form	lemma	POS	morph
ordines	ordo
auctoritate	auctoritas
religiosi	religiosus
fide	fides2
hosticum	hosticus
senatu	senatus
equite	eques
castris	castra2
palatiis	palatium
spirat	spiro
cassii	cassius
nigri	niger
albini	albinus
duas	duo
laurus	laurus
obsident	obsideo
caesarem	caesar
faucibus	faux
exprimendis	exprimo
palaestricam	palaestrica
exercent	exerceo
armati	armatus2
palatium	palatium
inrumpunt	irrumpo
sigeriis	sigeria
partheniis	parthenius
audaciores	audax
romanis	Romani
fallor	fallo
christianis	christianus1
impietatis	impietas
eruptione	eruptio
sacra	sacrum
salute	salus
imperatoris	imperator
genium	genius
deierabant	deiero
foris	foris2
intus	intus1
publicorum	publicus2
hostium	hostis
nomen	nomen
christianis	christianus1
scelestarum	scelestus
partium	pars
socii	socius1
plausores	plausor
cotidie	cotidie
revelantur	reuelo
vindemiam	uindemia
parricidarum	parricida
racematio	racematio
superstes	superstes
recentissimis	recens1
ramosissimis	ramosus
laureis	laurea
postes	postis
praestruebant	praestruo
elatissimis	elatus
clarissimis	clarus
lucernis	lucerna
vestibula	uestibulum
nebulabant	nebulo
cultissimis	cultus2
superbissimis	superbus2
toris	torus
forum	forum1
dividebant	diuido
gaudia	gaudium
publica	publicus2
celebrarent	celebro
vota	uotum
propria	proprius
ediscerent	edisco
aliena	alienus2
sollemnitate	sollemnitas
exemplum	exemplum
imaginem	imago
spei	spes
inaugurarent	inauguro
nomen	nomen
principis	princeps1
corde	cor
mutantes	muto2
officia	officium
dependunt	dependo
astrologos	astrologus
aruspices	aruspex
augures	augur
magos	magus1
caesarum	caedo
capite	caput
consultant	consulto1
artes	ars
angelis	angelus
desertoribus	desertor
proditas	prodo
deo	deus
interdictas	interdico2
causis	causa
adhibent	adhibeo
christiani	christianus1
opus	opus1
perscrutari	perscrutor
caesaris	caesar
salute	salus
cogitatur	cogito
optatur	opto
speratur	spero
sustinetur	sustineo
mente	mens
caris	carus
consulitur	consulo
dominis	dominus
curiosa	curiosus
sollicitudo	sollicitudo
sanguinis	sanguis
servitutis	seruitus
hostes	hostis
deprehendantur	deprehendo
romani	Romani
vocabantur	uoco
hostes	hostis
existimamur	existimo
romani	Romanus
negamur	nego
romani	Romanus
hostes	hostis
hostes	hostis
reperiantur	reperio
romani	Romanus
pietas	pietas
religio	religio
fides	fides2
imperatoribus	imperator
debita	debeo
huiusmodi	huiusmodi
officiis	officium
consistit	consisto
hostilitas	hostilitas
velamentum	uelamentum
fungi	fungor
moribus	mos
divinitas	diuinitas
imperat	impero
vere	uere
necesse	necesse
exhiberi	exhibeo
opera	opus1
bonae	bonus
mentis	mens
solis	solus
imperatoribus	imperator
debentur	debeo
bonum	bonum
exceptione	exceptio
personarum	persona
administramus	administro
praestamus	praesto1
homine	homo
laudis	laus
praemii	praemium
expensum	expensum
captamus	capto
deo	deus
exactore	exactor
remuneratore	remunerator
indifferentis	indifferens
benignitatis	benignitas
imperatoribus	imperator
vicinis	uicinus1
male	male
velle	uolo3
male	male
male	male
male	male
cogitare	cogito
aequo	aequus
vetamur	ueto
imperatorem	imperator
deum	deus
inimicos	inimicus1
iubemur	iubeo
diligere	diligo3
odisse	odi
laesi	laedo
vicem	uicis
referre	refero
prohibemur	prohibeo
pares	par2
laedere	laedo
recognoscite	recognosco
christianos	christianus1
desaevitis	desaeuio
partim	partim
animis	animus
propriis	proprius
partim	partim
legibus	lex
obsequentes	obsequens
praeteritis	praeteritus
iure	ius1
inimicum	inimicus2
vulgus	uulgus
invadit	inuado2
lapidibus	lapis
incendiis	incendium
bacchanalium	bacchanalis
furiis	furia
mortuis	mortuus2
parcunt	parco
christianis	christianus1
requie	requies
sepulturae	sepultura
asylo	asylum
mortis	mors
totos	totus
avellant	auello
dissecent	disseco
distrahant	distraho
conspiratis	conspiro1
denotatis	denoto
animatis	animatus
mortem	mors
iniuria	iniuria
repensatum	repenso
una	unus
nox	nox
pauculis	pauculus
faculis	faculus
largiter	largiter
ultionis	ultio
operari	operor
malum	malum1
malo	malum1
dispungi	dispungo
liceret	licet1
absit	absum1
igni	ignis
humano	humanus
vindicetur	uindico
divina	diuina2
secta	secta
doleat	doleo
pati	patior
probatur	probo
hostes	hostis
exertos	exsero2
vindices	uindex
occultos	occultus
agere	ago
vellemus	uolo3
deesset	desum1
vis	uis
numerorum	numerus
copiarum	copia
mauri	maurus
marcomanni	marcomannus
parthi	parthus
quantaecunque	quantuscumque2
unius	unus
loci	locus
finium	finis
gentes	gens
totius	totus
orbis	orbis
hesterni	hesternus
implevimus	impleo
urbes	urbs
insulas	insula
castella	castellum
municipia	municipium
conciliabula	conciliabulum
castra	castra2
tribus	tres
decurias	decuria
palatium	palatium
senatum	senatus
forum	forum1
sola	solus
reliquimus	relinquo
templa	templum
bello	bellum
idonei	idoneus
prompti	promptus2
inpares	impar
copiis	copia
libenter	libenter
trucidamur	trucido
disciplinam	disciplina
occidi	occido2
liceret	licet1
occidere	occido2
inermes	inermis
rebelles	rebellis
discordes	discors
solius	solus
divortii	diuortium
invidia	inuidia
dimicasse	dimico
vis	uis
hominum	homo
orbis	orbis
remoti	remoueo
sinum	sinus
abrupissemus	abrumpo
suffudisset	suffundo2
dominationem	dominatio
civium	ciuis
amissio	amissio
destitutione	destitutio
punisset	punio
dubio	dubium
expavissetis	expauesco
solitudinem	solitudo
silentium	silentium
stuporem	stupor
mortui	morior
orbis	orbis
quaesissetis	quaero
imperaretis	impero
hostes	hostis
cives	ciuis
remansissent	remaneo
pauciores	paucus
hostes	hostis
multitudine	multitudo
christianorum	christianus1
civitatium	ciuitas
cives	ciuis
christianos	christianus1
hostes	hostis
maluistis	malo
vocare	uoco
generis	genus1
humani	humanus
erroris	error
humani	humanus
occultis	occultus
usquequaque	usquequaque
vastantibus	uasto
mentes	mens
valitudines	ualetudo
hostibus	hostis
raperet	rapio
daemoniorum	daemonium
incursibus	incursus
praemio	praemium
mercede	merces
depellimus	depello
suffecisset	sufficio
ultioni	ultio
vacua	uacuus
exinde	exinde
possessio	possessio
inmundis	immundus
spiritibus	spiritus
pateret	pateo
porro	porro
praesidii	praesidium
conpensationem	compensatio
cogitantes	cogito
molestum	molestus
genus	genus1
verum	uerum4
necessarium	necessarius2
hostes	hostis
iudicare	iudico
maluistis	malo
generis	genus1
humani	humanus
erroris	error
paulo	paulo
lenius	leniter
licitas	licitas
factiones	factio
sectam	secta
deputari	deputo
oportebat	oportet
committitur	committo
inlicitis	illicitus
factionibus	factio
timeri	timeo
solet	soleo
fallor	fallo
prohibendarum	prohibeo
factionum	factio
providentia	prouidentia
constant	consto
modestiae	modestia
publicae	publicus2
civitas	ciuitas
partes	pars
scinderetur	scindo
facile	facile
comitia	comitia
concilia	concilium
curias	curia
contiones	contio
spectacula	spectaculum
aemulis	aemulus1
studiorum	studium
conpulsationibus	compulsatio
inquietaret	inquieto
quaestu	quaestus
coepissent	coepio
venalem	uenalis
mercenariam	mercenarius2
homines	homo
violentiae	uiolentia
operam	opera
gloriae	gloria
dignitatis	dignitas
ardore	ardor
frigentibus	frigeo
necessitas	necessitas
coetus	coetus
aliena	alienus2
publica	publicus2
unam	unus
rempublicam	respublica
agnoscimus	agnosco
mundum	mundus1
aeque	aeque
spectaculis	spectaculum
renuntiamus	renuntio
originibus	origo
scimus	scio
superstitione	superstitio
conceptas	concipio
transiguntur	transigo
praetersumus	praeterseo
auditu	auditus
insania	insania
circi	circus
inpudicitia	impudicitia
theatri	theatrum
atrocitate	atrocitas
arenae	arena
xysti	xystus
vanitate	uanitas
offendimus	offendo
praesumimus	praesumo
voluptates	uoluptas
obiectari	obiecto
novisse	nosco
nolumus	nolo
iniuria	iniuria
reprobamus	reprobo
placent	placeo
delectant	delecto
licuit	licet1
epicureis	epicureus
decernere	decerno
voluptatis	uoluptas
veritatem	ueritas
animi	animus
aequitatem	aequitas
ampla	amplus
negotia	negotium
christianae	christianus1
edam	edo1
negotia	negotium
christianae	christianus1
factionis	factio
mala	malum1
refutaverim	refuto
bona	bonum
ostendam	ostendo
corpus	corpus
conscientia	conscientia
religionis	religio
disciplinae	disciplina
unitate	unitas
spei	spes
foedere	foedus1
coimus	coeo1
coetum	coetus
congregationem	congregatio
deum	deus
manu	manus1
precationibus	precatio
ambiamus	ambio
orantes	oro
vis	uis
deo	deus
grata	gratus
oramus	oro
imperatoribus	imperator
ministris	minister1
potestatibus	potestas
statu	status1
saeculi	saeculum
quiete	quies
mora	mora
finis	finis
coimus	coeo1
litterarum	littera
divinarum	diuinus2
commemorationem	commemoratio
praesentium	praesens
temporum	tempus1
qualitas	qualitas
praemonere	praemoneo
cogit	cogo
recognoscere	recognosco
fidem	fides2
sanctis	sanctus
vocibus	uox
pascimus	pasco
spem	spes
erigimus	erigo
fiduciam	fiducia
figimus	figo
disciplinam	disciplina
praeceptorum	praeceptum
nihilominus	nihilominus
inculcationibus	inculcatio
densamus	denso
ibidem	ibidem
exhortationes	exhortatio
castigationes	castigatio
censura	censura
divina	diuinus2
iudicatur	iudico
magno	magnus
pondere	pondus
certos	certus
dei	deus
conspectu	conspectus1
summumque	superus
{summumque}	que
iudicii	iudicium
praeiudicium	praeiudicium
deliquerit	delinquo
communicatione	communicatio
orationis	oratio
conventus	conuentus
sancti	sanctus
commercii	commercium
relegetur	relego1
praesident	praesideo
probati	probo
seniores	senior
honorem	honor
pretio	pretium
testimonio	testimonium
adepti	adipiscor
pretio	pretium
dei	deus
constat	consto
arcae	arca
genus	genus1
honoraria	honorarius
summa	summa
redemptae	redimo
religionis	religio
congregatur	congrego
modicam	modicus
unusquisque	unusquisque
stipem	stips
menstrua	menstruus
die	dies
velit	uolo3
velit	uolo3
apponit	appono
compellitur	compello2
confert	confero
deposita	depono
pietatis	pietas
epulis	epulae
potaculis	potaculum
ingratis	ingratus
voratrinis	uoratrinus
dispensatur	dispenso
egenis	egenus
alendis	alo
humandisque	humo
{humandisque}	que
pueris	puer
puellis	puella
parentibus	parens1
destitutis	destituo
domesticis	domesticus2
senibus	senex1
naufragis	naufragus1
metallis	metallum
insulis	insula
custodiis	custodia
dumtaxat	dumtaxat
dei	deus
sectae	secta
alumni	alumnus1
confessionis	confessio
eiusmodi	eiusmodi
maxime	magis2
dilectionis	dilectio
operatio	operatio
notam	nota
inurit	inuro
invicem	inuicem
diligant	diligo3
invicem	inuicem
oderunt	odi
alterutro	alteruter
mori	morior
parati	paratus2
occidendum	occido2
alterutrum	alteruter
paratiores	paratus2
fratres	frater
vocamus	uoco
opinor	opinor
insaniunt	insanio
sanguinis	sanguis
nomen	nomen
affectione	affectio
simulatum	simulo
fratres	frater
iure	ius1
naturae	natura
matris	mater
unius	unus
parum	parum2
homines	homo
mali	malus3
fratres	frater
dignius	dignus
fratres	frater
unum	unus
patrem	pater
deum	deus
agnoverint	agnosco
unum	unus
spiritum	spiritus
biberint	bibo2
sanctitatis	sanctitas
uno	unus
utero	uterus
ignorantiae	ignorantia
unam	unus
lucem	lux
expaverint	expauesco
veritatis	ueritas
legitimi	legitimus
existimamur	existimo
fraternitate	fraternitas
tragoedia	tragoedia
exclamat	exclamo
substantia	substantia
familiari	familiaris2
fratres	frater
dirimit	dirimo
fraternitatem	fraternitas
animo	animus
animaque	anima
{animaque}	que
miscemur	misceo
communicatione	communicatio
dubitamus	dubito
indiscreta	indiscretus
uxores	uxor
loco	locus
consortium	consortium
solvimus	soluo
solo	solum1
homines	homo
consortium	consortium
exercent	exerceo
amicorum	amicus1
solummodo	solummodo
matrimonia	matrimonium
usurpant	usurpo
amicis	amicus1
patientissime	patienter
subministrant	subministro
credo	credo
maiorum	maiores
sapientissimorum	sapiens2
disciplina	disciplina
graeci	Graecus
socratis	socratus
romani	Romanus
catonis	cato
uxores	uxor
amicis	amicus1
communicaverunt	communico
matrimonium	matrimonium
duxerant	duco
liberorum	liberi
alibi	alibi
creandorum	creo
nescio	nescio
invitas	inuitus
castitate	castitas
curarent	curo
mariti	maritus1
facile	facile
donaverant	dono
o	o
sapientiae	sapientia
atticae	attica
o	o
romanae	Romanus
gravitatis	grauitas
exemplum	exemplum
lenones	leno1
philosophus	philosophus1
censor	censor
mirum	mirus
caritas	caritas
convivatur	conuiuor
coenulas	coenula
praeterquam	praeterquam
sceleris	scelus
infames	infamis
prodigas	prodigus
suggillatis	sugillo
diogenis	diogena
megarenses	megarensis
obsonant	obsono1
crastina	crastinus
die	dies
morituri	morior
aedificant	aedifico
morituri	morior
stipulam	stipula
alieno	alienus2
oculo	oculus
facilius	facile
perspicit	perspicio
trabem	trabs
tribubus	tres
curiis	curia
decuriis	decuria
ructantibus	ructo
acescit	acesco
aer	aer
saliis	salium
coenaturis	coenatura
creditor	creditor
necessarius	necessarius1
herculanarum	herculanus
decimarum	decimus
polluctorum	polluctus
sumptus	sumo
tabularii	tabularium
supputabunt	supputo
apaturiis	apaturia
dionysiis	dionysium
mysteriis	mysterium
atticis	atticus
cocorum	coquus
dilectus	dilectus1
indicitur	indico2
fumum	fumus
coenae	coena
sarapiacae	sarapiacus
sparteoli	sparteolum
excitabuntur	excito1
solo	solum1
triclinio	triclinium
christianorum	christianus1
retractatur	retracto
coena	coena
nomine	nomen
rationem	ratio
ostendit	ostendo
vocatur	uoco
dilectio	dilectio
graecos	Graeci
qualiscumque	qualiscumque1
sumptibus	sumptus2
constet	consto
lucrum	lucrum
pietatis	pietas
nomine	nomen
sumptum	sumo
siquidem	siquidem
inopes	inops
refrigerio	refrigerium
iuvamus	iuuo
parasiti	parasitus
adfectant	affecto
gloriam	gloria
famulandae	famulo
libertatis	libertas
auctoramento	auctoramentum
ventris	uenter
contumelias	contumelia
saginandi	sagino
deum	deus
maior	magnus
contemplatio	contemplatio
mediocrium	mediocris
honesta	honestus
convivii	conuiuium
reliquum	reliquus
ordinem	ordo
disciplinae	disciplina
aestimate	aestimo
religionis	religio
officio	officium
vilitatis	uilitas
immodestiae	immodestia
admittit	admitto
discumbitur	discumbo
oratio	oratio
deum	deus
praegustetur	praegusto
editur	edo1
esurientes	esurio2
capiunt	capio2
bibitur	bibo2
pudicis	pudicus
utile	utilis
saturantur	saturo
meminerint	memini
noctem	nox
adorandum	adoro
deum	deus
fabulantur	fabulor
sciant	scio
dominum	dominus
audire	audio
aquam	aqua
manualem	manualis
lumina	lumen
scripturis	scriptura
sanctis	sanctus
proprio	proprius
ingenio	ingenium
provocatur	prouoco
medium	medius
deo	deus
canere	cano
probatur	probo
biberit	bibo2
aeque	aeque
oratio	oratio
convivium	conuiuium
dirimit	dirimo
disceditur	discedo1
catervas	caterua
caesionum	caesio
classes	classis
discursationum	discursatio
eruptiones	eruptio
lasciviarum	lasciuia
curam	cura
modestiae	modestia
pudicitiae	pudicitia
coenam	coena
coenaverint	coeno
disciplinam	disciplina
coitio	coitio
christianorum	christianus1
merito	merito2
inlicita	illicitus
inlicitis	illicitus
par	par2
merito	merito2
damnanda	damno
queritur	queror
titulo	titulus
factionibus	factio
querela	querela
perniciem	pernicies
convenimus	conuenio
congregati	congrego
dispersi	dispergo
universi	uniuersus
singuli	singulus
laedentes	laedo
contristantes	contristo
probi	probus
boni	bonus
coeunt	coeo1
pii	pius
casti	castus2
congregantur	congrego
factio	factio
curia	curia
contrario	contrarius
nomen	nomen
factionis	factio
accommodandum	accommodo
odium	odium
bonorum	boni
proborum	probus
conspirant	conspiro1
sanguinem	sanguis
innocentium	innocens
conclamant	conclamo
praetexentes	praetexo
odii	odium
defensionem	defensio
vanitatem	uanitas
existiment	existimo
publicae	publicus2
cladis	clades
popularis	popularis2
incommodi	incommodus
christianos	christianus1
causam	causa
tiberis	tiberis
ascendit	ascendo
moenia	moenia
nilus	nihus
ascendit	ascendo
arva	aruum
caelum	caelum1
stetit	sto
terra	terra
movit	moueo
fames	fames
lues	lues
christianos	christianus1
leonem	leo
adclamatur	acclamo
unum	unus
oro	oro
tiberium	tiberium
christi	christus
adventum	aduentus
clades	clades
orbem	orbis
urbes	urbs
ceciderunt	cado
legimus	lego2
hieran	hiera2
anaphen	anaphe
delon	Delos
rhodon	rhodus
co	consultum
insulas	insula
milibus	mille
hominum	homo
pessum	pessum2
abisse	abeo1
memorat	memoro
plato	plato
maiorem	magnus
asiae	asius
africae	africa
terram	terra
atlantico	atlanticus
mari	mare
ereptam	eripio
mare	mare
corinthium	corinthium
terrae	terra
motus	motus
ebibit	ebibo2
vis	uis
undarum	unda
lucaniam	Lucania
abscisam	abscisus
siciliae	sicilia
nomen	nomen
relegavit	relego1
iniuria	iniuria
incolentium	incolo2
accidere	accido1
deorum	deus
contemptores	contemptor
christiani	christianus1
dei	deus
totum	totus
orbem	orbis
cataclysmus	cataclysmus
abolevit	aboleo
plato	plato
putavit	puto
campestre	campester
solummodo	solummodo
posteriores	posterus
clade	clades
diluvii	diluuium
contestantur	contestor
urbes	urbs
nati	natus1
mortuique	mortuus
{mortuique}	que
conciderunt	concido1
hodiernum	hodiernus
manerent	maneo
posthumae	posthumus
cladis	clades
iudaeum	Iudaeus
aegypto	aegyptum
examen	examen
palaestina	palaestinus
susceperat	suscipio
christianae	christianus1
sectae	secta
origo	origo
consederat	consido
regiones	regio
adfines	affinis2
sodoma	sodoma
gomorra	gomorrus
igneus	igneus
imber	imber
exussit	exuro
olet	oleo
incendio	incendium
terra	terra
arborum	arbor
poma	pomum
conantur	conor
oculis	oculus
contacta	contingo1
cinerescunt	ciniresco
tuscia	tuscis
campania	campania
christianis	christianus1
querebantur	queror
vulsinios	Uolsinii
caelo	caelum1
pompeios	pompeius
monte	mons
perfudit	perfundo2
ignis	ignis
romae	roma
deum	deus
verum	uerum4
adorabat	adoro
hannibal	hannibal
cannas	cannus
romanos	Romanus
anulos	anulus
caedes	caedes
modio	modius
metiebatur	metior
dei	deus
colebantur	colo2
capitolium	capitolium
senones	senones
occupaverant	occupo2
bene	bene
adversi	aduersus1
urbibus	urbs
accidit	accido1
clades	clades
templorum	templum
moenium	moenia
revincam	reuinco
evenire	euenio
evenit	euenio
humana	humanus
gens	gens
male	male
deo	deus
meruit	mereo
primo	primo
inofficiosa	inofficiosus
intellegeret	intelligo
parte	pars
requisivit	requiro
insuper	insuper1
commentata	commentor2
coleret	colo2
dehinc	dehinc
inquirendo	inquiro
innocentiae	innocentia
magistrum	magister
nocentiae	nocentia
iudicem	iudex
exactorem	exactor
vitiis	uitium
criminibus	crimen
inolevit	inolesco
requisisset	requiro
sequebatur	sequor
cognosceret	cognosco
requisitum	requiro
recognitum	recognitus
observaret	obseruo
observatum	obseruo
propitium	propitius
experiretur	experior
iratum	iratus
scire	scio
debet	debeo
iratum	iratus
retro	retro1
christiani	christianus1
nominarentur	nomino
bonis	boni
utebatur	utor
editis	edo1
deos	deus
fingeret	fingo
mala	malum1
intellegat	intelligo
evenire	euenio
bona	bonum
sensit	sentio
rea	rea
ingrata	ingratus
pristinas	pristinus
