form	lemma	POS	morph
incubuerint	incumbo
viscera	uiscus2
indignatione	indignatio
interfecerunt	interficio
homines	homo
prophetas	propheta
concupiscentia	concupiscentia
subnervaverunt	subneruo
taurum	taurus
christum	christus
necem	nex
prophetarum	propheta
interfecerunt	interficio
nervos	neruus
suffigendo	suffigo
clavis	clauus
desaevierunt	desaeuio
vanum	uanus
homicidium	homicidium
commissum	committo
exprobrat	exprobro
carnificinam	carnificinus
moyses	moyses
iesus	Iesus
amalech	amalech
proeliabatur	proelior
expansis	expansus
manibus	manus1
orabat	oro
residens	resideo
attonitis	attonitus2
genibus	genu
positis	pono
manibus	manus1
caedentibus	caedo
pectus	pectus
facie	facies
humi	humus
volutata	uoluto
orationem	oratio
commendare	commendo
debuisset	debeo
nomen	nomen
domini	dominus
iesu	Iesus
dimicaturi	dimico
quandoque	quandoque2
diabolum	diabolus
crucis	crux
necessarius	necessarius1
iesus	Iesus
victoriam	uictoria
relaturus	refero
moyses	moyses
interdictam	interdico2
similitudinem	similitudo
aeneum	aeneus
serpentem	serpens
ligno	lignum
impositum	impono
pendentis	pendeo
spectaculum	spectaculum
israeli	israel
salutare	salutaris
proposuit	propono
tempore	tempus1
serpentibus	serpens
idololatriam	idololatria
exterminabantur	extermino
dominicam	dominicus
crucem	crux
intentabat	intento
serpens	serpens
diabolus	diabolus
designabatur	designo
laeso	laedo
eiusmodi	eiusmodi
colubris	coluber
angelis	angelus
delictorum	delictum
peccantia	peccans
christi	christus
crucis	crux
sacramenta	sacramentum
intento	intentus?
salus	salus
efficiebatur	efficio
respiciebat	respicio
morsu	morsus
serpentium	serpens
liberabatur	libero
age	ago
legisti	lego2
prophetam	propheta
psalmis	psalmus
deus	deus
regnavit	regno
ligno	lignum
expecto	exspecto
intellegas	intelligo
lignarium	lignarius
regem	rex
significari	significo
putetis	puto
christum	christus
exinde	exinde
passionis	passio
ligni	lignum
superata	supero
morte	mors
regnavit	regno
esaias	Esaias
puer	puer
natus	nascor
filius	filius
novum	nouus
filio	filius
dei	deus
natus	nascor
initium	initium
imperii	imperium
humerum	humerus
regum	rex
insigne	insigne
potestatis	potestas
humero	humerus
praefert	praefero
capite	caput
diadema	diadema
manu	manus1
sceptrum	sceptrum
propriae	proprius
vestis	uestis
notam	notus1
solus	solus
novus	nouus
rex	rex
aevorum	aeuum
christus	christus
iesus	Iesus
novam	nouus
gloriam	gloria
potestatem	potestas
sublimitatem	sublimitas
humero	humerus
extulit	effero?
crucem	crux
superiorem	superus
prophetiam	prophetia
exinde	exinde
dominus	dominus
regnaret	regno
ligno	lignum
ligno	lignum
deus	deus
insinuat	insinuo
hieremiam	hieremia
venite	uenio
immittamus	immitto
panem	panis
lignum	lignum
conteramus	contero
terra	terra
vivorum	uiuus2
nomen	nomen
memorabitur	memoro
amplius	ample
corpus	corpus
lignum	lignum
missum	mitto
christus	christus
revelavit	reuelo
panem	panis
corpus	corpus
appellans	appello1
retro	retro1
corpus	corpus
pane	panis
phetes	phetes
nuntiavit	nuntio
quaeres	quaero
dominicae	dominicus
crucis	crux
praedicationes	praedicatio
vigesimus	uigesimus
primus	primus
psalmus	psalmus
totam	totus
christi	christus
continens	contineo
passionem	passio
canentis	cano
gloriam	gloria
foderunt	fodio
manus	manus1
pedes	pes
propria	proprius
atrocitas	atrocitas
crucis	crux
auxilium	auxilium
patris	pater
implorat	imploro
salvum	saluus
ore	os1
leonis	leo
mortis	mors
cornibus	cornu
unicorniorum	unicornium
humilitatem	humilitas
apicibus	apex
crucis	crux
ostendimus	ostendo
crucem	crux
david	dauid
passus	passus1
regum	rex
iudaeorum	Iudaei
putetis	puto
prophetari	propheto
passionem	passio
solus	solus
populo	populus1
insiguiter	insiguiter
crucifixus	crucifigo
interpretationes	interpretatio
respuerit	respuo
inriserit	irrideo
duritia	duritia
cordis	cor
probabimus	probo
sufficere	sufficio
mortem	mors
christi	christus
prophetatam	propheto
edita	edo1
qualitas	qualitas
mortis	mors
intellegatur	intelligo
crucem	crux
evenisse	euenio
deputandam	deputo
passionem	passio
crucis	crux
mors	mors
praedicabatur	praedico1
mortem	mors
passionem	passio
sepulturam	sepultura
una	unus
voce	uox
esaiae	esaias
vole	uolo3
ostendere	ostendo
facinoribus	facinus
populi	populus1
perductus	perduco
mortem	mors
malos	malus3
sepultura	sepultura
divites	diues
morte	mors
scelus	scelus
dolus	dolus
ore	os1
inventus	inuenio
deus	deus
voluit	uolo3
eximere	eximo
morte	mors
animam	anima
sepultura	sepultura
ablata	aufero
medio	medius
sepultus	sepelio
mortuus	morior
sepultura	sepultura
sublata	tollo
medio	medius
resurrectionem	resurrectio
subiungit	subiungo
propterea	propterea
haereditatem	haereditas
dividet	diuido
spolia	spolium
natus	nascor
ostendimus	ostendo
tradita	trado
mortem	mors
anima	anima
ostensa	ostendo
gratiae	gratia
iniuria	iniuria
mortis	mors
repensandae	repenso
ostensum	ostendo
mortem	mors
consecuturum	consequor
mortem	mors
resurrectionem	resurrectio
consecuturum	consequor
passione	passio
accidit	accido1
media	medius
dies	dies
tenebresceret	tenebresco
amos	amos
propheta	propheta
annuntiat	annuntio
die	dies
dominus	dominus
occidet	occido1
sol	sol
media	medius
die	dies
tenebrescet	tenebresco
terram	terra
dies	dies
luminis	lumen
convertam	conuerto
dies	dies
festos	festus
luctum	luctus
cantica	canticum
lamentationem	lamentatio
imponam	impono
lumbos	lumbus
saccum	saccus
caput	caput
calvitium	caluitium
ponam	pono
luctum	luctus
dilecti	dilectus2
diem	dies
maeroris	maeror
moyses	moyses
initio	initium
primi	primus
mensis	mensa
novorum	nouus
prophetavit	propheto
vulgus	uulgus
filiorum	filius
israel	israel
vesperam	uespera
agnum	agnus
immolaturum	immolo
sollemnitatem	sollemnitas
diei	dies
paschae	pascha
azymorum	azymus
amaritudine	amaritudo
manducaturos	manduco2
praecanebat	praecano
adiecit	adicio
pascha	pascha
domini	dominus
passionem	passio
christi	christus
adimpletum	adimpleo
prima	primus
die	dies
azymorum	azymus
interficeretis	interficio
christum	christus
prophetiae	prophetia
implerentur	impleo
properavit	propero
dies	dies
vesperam	uespera
tenebras	tenebrae
efficere	efficio
media	medius
die	dies
dies	dies
festos	festus
convertit	conuerto
deus	deus
luctum	luctus
cantica	canticum
lamentationem	lamentatio
passionem	passio
christi	christus
captivitas	captiuitas
dispersio	dispersio
obvenit	obuenio
praedicta	praedico2
spiritum	spiritus
sanctum	sanctus
meritis	meritum
cladem	clades
ezechiel	ezechiel
nuntiat	nuntio
saeculo	saeculum
evenit	euenio
die	dies
retributionis	retributio
subsequetur	subsequor
clade	clades
liberabitur	libero
passione	passio
christi	christus
respuitis	respuo
obsignatus	obsigno
scriptum	scribo
dominus	dominus
fili	filius
hominis	homo
seniores	senex2
israel	israel
unusquisque	unusquisque
tenebris	tenebrae
unusquisque	unusquisque
cubiculo	cubiculum
absconso	abscondo
dominus	dominus
dereliquit	derelinquo
dominus	dominus
terram	terra
conversus	conuerto
facinora	facinus
maiora	magnus
introduxit	introduco
limina	limen
ianuae	ianua
domus	domus
domini	dominus
aspicit	aspicio
aquilonem	aquilo
mulieres	mulier
sedentes	sedeo
plangentes	plango
thammuz	thammus
dominus	dominus
fili	filius
hominis	homo
numquid	numquid
modica	modicus
domus	domus
iuda	iuda
facinora	facinus
affectiones	affectio
maiores	magnus
introduxit	introduco
aedem	aedes
domus	domus
domini	dominus
interiorem	interior2
ecoe	eqoe
liminibus	limen
domus	domus
domini	dominus
medium	medius
clam	clam1
medium	medius
altaris	altare
viginti	uiginti
quinque	quinque
viri	uir
posteriora	posterus
templum	templum
domini	dominus
orientem	orior
adorabant	adoro
solem	sol
fili	filius
hominis	homo
numquid	numquid
pusilla	pusillus
domui	domus
iudae	iuda
nora	nosco
impleverunt	impleo
impietates	impietas
subsannantes	subsanno
indignatione	indignatio
parcet	parco
oculus	oculus
miserebor	misereor
exclamabunt	exclamo
aures	auris
voce	uox
magna	magnus
exaudiam	exaudio
miserebor	misereor
clamavit	clamo
aures	auris
voce	uox
magna	magnus
adproximavit	approximo
vindicta	uindicta
civitatis	ciuitas
unusquisque	unusquisque
vasa	uas2
exterminii	exterminus
manu	manus1
sex	sex
viri	uir
veniebant	uenio
viam	uia
portae	porta
altae	altus
respiciebat	respicio
aquilonem	aquilo
uniuscuiusque	unusquisque
bipennis	bipenna
dispersionis	dispersio
manu	manus1
unus	unus
vir	uir
medio	medius
indutus	induo
podere	poderes
zona	zona
saphiri	saphirus
lumbos	lumbus
introierunt	introeo1
steterunt	sto
proxime	prope1
altaris	altare
aerei	aereus2
claritas	claritas
dei	deus
israel	israel
ascendit	ascendo
cherubin	cherubis
subdivali	subdiualis
domus	domus
vocavit	uoco
hominem	homo
indutus	induo
podere	poderes
lumbos	lumbus
zonam	zona
dominus	dominus
transi	transeo1
mediam	medius
hierusalem	hierosolyma
scribe	scribo
signum	signum
tau	taurio
frontibus	frons1
virorum	uir
gemunt	gemo
dolent	doleo
facinora	facinus
medio	medius
bis	bis
audientem	audio
ite	eo1
civitatem	ciuitas
concidite	concido1
nolite	nolo
parcere	parco
oculis	oculus
misereamini	misereor
senioris	senex2
iuvenis	iuuenis1
virginis	uirgo
parvulos	paruulus
mulieres	mulier
interficite	interficio
perdeleantur	perdeleo
tau	taus
signum	signum
accesseritis	accedo1
sanctis	sanctus
incipite	incipio
signi	signum
sacramentum	sacramentum
variis	uarius
modis	modus
praedicatum	praedico1
eat	eo1
vita	uita
hominibus	homo
praestruebatur	praestruo
iudaei	Iudaei
credituri	credo
moyses	moyses
nuntiabat	nuntio
exedo	exedo2
eiciemini	eicio
terra	terra
introibitis	introeo1
nationibus	natio1
requiem	requies
instabilitas	instabilitas
vestigii	uestigium
pedis	pes
deus	deus
cor	cor
taedians	taedio
tabescentem	tabesco
animam	anima
oculos	oculus
deficientes	deficio
vita	uita
pendens	pendeo
ligno	lignum
oculos	oculus
creles	crelis
vitae	uita
impleta	impleo
prophetia	prophetia
adventum	aduentus
idest	idem
{idest}	sum1
nativitatem	natiuitas
memoravimus	memoro
passionem	passio
evidenter	euidenter
ediximus	edico2
propterea	propterea
daniel	daniel
signati	signo
visionem	uisio
propheten	propheta
christus	christus
signaculum	signaculum
prophetarum	propheta
adimplens	adimpleo
retro	retro1
nuntiata	nuntio
adventum	aduentus
passionem	passio
visio	uisio
prophetes	propheta
firmissime	firmus
adventum	aduentus
signare	signo
prophetiam	prophetia
ostendentes	ostendo
numerum	numerus
annorum	annus
tempus	tempus1
dimidiae	dimidius
hebdomadarum	hebdomadus
adimpletarum	adimpleo
probavimus	probo
venisse	uenio
christum	christus
natum	nascor
septem	septem
dimidiae	dimidius
hebdomadarum	hebdomadus
subdivisae	subdiuido
abscisionem	abscisio
priorum	prior
hebdomadarum	hebdomadus
tempora	tempus1
passum	passus1
ostendimus	ostendo
christum	christus
hebdomadibus	hebdoma
conclusis	concludo
civitate	ciuitas
exterminata	extermino
sacrificium	sacrificium
unctionem	unctio
exinde	exinde
cessare	cesso
sufficit	sufficio
hucusque	hucus
{hucusque}	que
ordinem	ordo
christi	christus
decucurrisse	decurro
probatur	probo
adnuntiabatur	annuncio
consonantia	consono1
scripturarum	scriptura
praeiudicio	praeiudicium
maioris	magnus
partis	pars
iudaeos	Iudaei
elocuti	eloquor
dubium	dubium
deducant	deduco
negent	nego
scripta	scriptum
proferimus	profero
paria	par2
scripturis	scriptura
divinis	diuinus2
negare	nego
christum	christus
praecanebantur	praecano
adimpleta	adimpletus
cognoscantur	cognosco
venisset	uenio
expungi	expungo
nuntiabantur	nuntio
completa	compleo
probarentur	probo
aspice	aspicio
uniuersas	uniuersus
nationes	natio1
voragine	uorago
erroris	error
humaui	humo
exinde	exinde
emergentes	emergo
dominum	dominus
deum	deus
creatorem	creator
christum	christus
audes	audeo
negare	nego
prophetatum	propheto
promissio	promissio
patris	pater
occurrit	occurro
psalmis	psalmus
filius	filius
genui	gigno
pete	peto
gentes	gens
haereditatem	haereditas
possessionem	possessio
terminos	terminus
terrae	terra
david	dauid
filium	filius
christum	christus
terminos	terminus
terrae	terra
david	dauid
promissos	promitto
unicam	unicus
iudaeam	Iudaea
regnavit	regno
christo	christus
totum	totus
orbem	orbis
evangelii	euangelium
fide	fides2
cepit	capio2
esaiam	esaiam
dispositionem	dispositio
generis	genus1
lucem	lux
gentium	gens
aperias	aperio
oculos	oculus
caecorum	caecus
errantium	erro2
exsolvere	exsoluo
vinculis	uinculum
vinctos	uincio
delictis	delictum
liberare	libero
domo	domus
carceris	carcer
mortis	mors
sedentes	sedeo
tenebris	tenebrae
ignorantiae	ignorantia
christum	christus
eveniunt	euenio
prophetata	propheto
expuncta	expungo
consideramus	considero
filii	filius
israel	israel
adfirmant	affirmo
errare	erro2
recipiendo	recipio
christum	christus
venit	uenio
praescribamus	praescribo
scripturis	scriptura
venisse	uenio
christum	christus
praedicabatur	praedico1
temporibus	tempus1
danielis	danielus
praedicantis	praedico1
probaverimus	probo
venisse	uenio
christum	christus
nuntiabatur	nuntio
nasci	nascor
oportuit	oportet
bethlehem	bethlehe
iudae	iuda
scriptum	scribo
propheta	propheta
bethlehem	bethlehe
minima	paruus2
ducibus	dux
iudae	iuda
exiet	exeo1
dux	dux
pascet	pasco
populum	populus1
israel	israel
natus	nascor
processurus	procedo1
dux	dux
tribu	tribus
iuda	iuda
bethlehem	bethlehe
nuntiabatur	nuntio
oportet	oportet
tribu	tres
iuda	iuda
bethlehem	bethlehe
procedere	procedo1
animadvertimus	animaduerto
genere	genus1
israel	israel
civitate	ciuitas
bethlehem	bethlehe
remansisse	remaneo
exinde	exinde
interdictum	interdico2
no	no
confinio	confinium
regionis	regio
demoretur	demoror1
iudaeorum	Iudaei
adimpletum	adimpleo
prophetam	propheta
terra	terra
deserta	desertus
civitates	ciuitas
igni	ignis
exustae	exuro
belli	bellum
tempore	tempus1
evenerit	euenio
regionem	regio
conspectu	conspectus1
exteri	exter
comedent	comedo2
deserta	desertus
subversa	subuerto
populis	populus1
alienis	alienus2
loco	locus
prophetam	propheta
regem	rex
claritate	claritas
christum	christus
virtutes	uirtus
gloria	gloria
dei	deus
patris	pater
oculi	oculus
terram	terra
longinquo	longinquus
meritis	meritum
expuguationem	expuguatio
hierusalem	hierosolyma
prohibiti	prohibeo
ingredi	ingredior
terram	terra
longinquo	longinquus
oculis	oculus
permissum	permitto
anima	anima
meditabitur	meditor
timorem	timor
tempore	tempus1
excidium	excidium1
passi	patior
nascetur	nascor
dux	dux
iudaea	Iudaea
procedet	procedo1
bethlehem	bethlehe
divina	diuinus2
prophetarum	propheta
volumina	uolumen
enuntiant	enuntio
hodiernum	hodiernus
derelictus	derelinquo
israel	israel
stirpe	stirps
nasci	nascor
christus	christus
iudaeos	Iudaei
venit	uenio
venire	ueneo
coeperit	coepio
ungetur	ungo
lex	lex
praecepit	praecipio
captivitate	captiuitas
licere	licet1
unctionem	unctio
chrismatis	chrisma
regalis	regalis
confici	conficio
unctio	unctio
daniel	daniel
prophetavit	propheto
exterminabitur	extermino
unctio	unctio
unctio	unctio
templum	templum
cornu	cornu
reges	rex
ungebantur	ungo
unctio	unctio
ungetur	ungo
dux	dux
nascetur	nascor
bethlehem	bethlehe
procedet	procedo1
bethlehem	bethlehe
semine	semen1
israel	israel
bethlehem	bethlehe
iterato	itero
ostendamus	ostendo
venisse	uenio
christum	christus
prophetas	propheta
passum	passus1
caelis	caelum1
receptum	recipio
venturum	uenio
praedicationes	praedicatio
prophetarum	propheta
adventum	aduentus
danielem	danielis
civitas	ciuitas
exterminari	extermino
legimus	lego2
recognoscimus	recognosco
scriptura	scriptura
civitatem	ciuitas
sanctum	sanctus
exterminari	extermino
duce	dux
indubitate	indubitas
bethlehem	bethlehen
tribu	tribus
iuda	iuda
processurus	procedo1
manifestum	manifestus
civitas	ciuitas
tempore	tempus1
exterminari	extermino
deberet	debeo
ducator	ducator
pati	patior
scripturas	scriptura
prophetarum	propheta
expandi	expando2
manus	manus1
tota	totus
die	dies
populum	populus1
contumacem	contumax
contradicentem	contradico2
ambulat	ambulo
via	uia
bona	bonus
peccata	peccatum
psalmis	psalmus
exterminaverunt	extermino
manus	manus1
pedes	pes
dinumeraverunt	dinumero1
ossa	os2
contemplati	contemplor
siti	sitis
potaverunt	poto
aceto	acetum
david	dauid
passus	passus?
merito	merito2
christus	christus
crucifixus	crucifigo
manus	manus1
pedes	pes
exterminantur	extermino
ligno	lignum
suspenditur	suspendo
david	dauid
regnaturum	regno
ligno	lignum
dominum	dominus
alibi	alibi
propheta	propheta
ligni	lignum
fructum	fructus
praedicat	praedico1
terra	terra
benedictiones	benedictio
terra	terra
virgo	uirgo
pluviis	pluuia
irrigata	irrigo
imbribus	imber
fecundata	fecundo
homo	homo
plasmatus	plasmo
christus	christus
carnem	caro1
virgine	uirgo
natus	nascor
lignum	lignum
attulit	affero
fructum	fructus
lignum	lignum
paradiso	paradisus
mortem	mors
protoplastis	protoplastus
lignum	lignum
passionis	passio
christi	christus
vita	uita
pendens	pendeo
credita	credo
lignum	lignum
sacramento	sacramentum
moyses	moyses
aquam	aqua
amaram	amarus
indulcavit	indulco
populus	populus1
siti	sitis
peribat	pereo1
eremo	erimo
bibendo	bibo2
revixit	reuiuo
saeculi	saeculum
calamitatibus	calamitas
extracti	extraho
commorabamur	commoror1
siti	sitis
pereuntes	pereo1
verbo	uerbum
divino	diuinus2
privati	priuatus
ligni	lignum
passionis	passio
christi	christus
aquam	aqua
baptismatis	baptisma
potantes	poto
fide	fides2
reviximus	reuiuo
fide	fides2
israel	israel
excidit	excido1
hieremiam	hieremia
mittite	mitto
interrogate	interrogo
mutabunt	muto2
gentes	gens
deos	deus
dii	deus
populus	populus1
mutavit	muto2
gloriam	gloria
proderit	prosum1
expavit	expauesco
caelum	caelum1
expavit	expauesco
indubitate	indubitas
passus	patior
christus	christus
horruit	horreo
sol	sol
media	medius
die	dies
tenebricavit	tenebrico
horruit	horreo
passione	passio
christi	christus
terra	terra
contremuit	contremo
velum	uelum
templi	templum
scissum	scindo
monumenta	monumentum
dirupta	diruptus
duo	duo
mala	malus3
populus	populus1
dereliquerunt	derelinquo
fontem	fons
aquae	aqua
vitae	uita
foderunt	fodio
lacus	lacus
contritos	contero
aquam	aqua
continere	contineo
indubitate	indubitas
recipiendo	recipio
christum	christus
fontem	fons
aquae	aqua
vitae	uita
lacus	lacus
contritos	contero
coeperunt	coepio
synagogas	synagoga
dispersiones	dispersio
gentium	gens
spiritus	spiritus
sanctus	sanctus
immoratur	immoror1
praeteritum	praetereo1
templo	templum
commorabatur	commoror1
adventum	aduentus
christi	christus
verum	uerus
dei	deus
templum	templum
sitim	sitis
divini	diuinus2
spiritus	spiritus
passuros	patior
propheta	propheta
esaias	Esaias
serviunt	seruio
manducabunt	manduco2
esurietis	esurio2
servientes	seruio
potabuntur	poto
sitietis	sitio
contribulatione	contribulatio
spiritus	spiritus
ululabitis	ululo
remittetis	remitto
nomen	nomen
satietatem	satietas
electis	eligo3
interficiet	interficio
dominus	dominus
serviunt	seruio
nomen	nomen
nominabitur	nomino
novum	nouus
benedicetur	benedico2
terris	terra
ligni	lignum
sacramentum	sacramentum
regnorum	regnum
legimus	lego2
celebratum	celebro
filii	filius
prophetarum	propheta
flumen	flumen
iordanem	Iordanes
lignum	lignum
securibus	securis
