form	lemma	POS	morph
genus	genus1
minutalia	minutal
aeri	aes
contraria	contrarius
subterraneum	subterraneus
subaquaneum	subaquaneus
viventia	uiuo
carent	careo
haustu	haustus
nomina	nomen
noveris	nosco
contraria	contrarius
lumini	lumen
caeca	caecus
totum	totus
solis	sol
tenebris	tenebrae
oculos	oculus
talpas	talpa
vesperugines	uesperugo
noctuas	noctua
apparentibus	appareo
manifestis	manifestus
substantiis	substantia
doceam	doceo
atomos	atomus
epicuri	epicurus
tenerem	teneo
numeros	numerus
pythagorae	Pythagoras
ideas	idea
platonis	platon
offenderem	offendo
entelechias	entelechias
aristotelis	aristotela
occuparem	occupo2
invenirem	inuenio
fors	fors1
speciebus	species
animalia	animal
nomine	nomen
contrarietatis	contrarietas
opponerem	oppono
contendo	contendo
substantia	substantia
constitisset	consisto
humana	humanus
anima	anima
contraria	contrarius
unicuique	unusquisque
substantiae	substantia
animalia	animal
reformari	reformo
censum	census
translatione	translatio
conferre	confero
excludi	excludo
respui	respuo
admitti	admitto
capi	capio2
nomine	nomen
primae	primus
contrarietatis	contrarietas
substantivi	substantiuus
status	status1
diversitatem	diuersitas
committit	committo
reliquae	reliquus
consequentem	consequens?
ordinem	ordo
naturae	natura
sedes	sedes
humana	humanus
anima	anima
sortita	sortior
victus	uictus
instructus	instruo
sensus	sensus
affectus	affectus1
concubitus	concubitus
fetus	fetus1
ingenia	ingenium
opera	opus1
gaudia	gaudium
taedia	taedium
vitia	uitium
cupidines	cupido
voluptates	uoluptas
valetudines	ualetudo
medicinas	medicina
postremo	posterius
vitae	uita
modos	modus
exitus	exitus
mortis	mors
anima	anima
terris	terra
inhaerebat	inhaereo
sublimitatis	sublimitas
profunditatis	profunditas
intrepida	intrepidus
ascensu	ascensus
scalarum	scalae
fatigabilis	fatigabilis
submersu	submergo
piscinarum	piscina
strangulabilis	strangulabilis
aeri	aes
insultabit	insulto
aquila	aquila
mari	mare
desultabit	desulto
anguilla	anguilla
pabulis	pabulum
liberalibus	liberalis
delicatis	delicatus2
curatis	curo
educata	educo1
paleas	palea
spinas	spina
agrestes	agrestis2
amaritudines	amaritudo
frondium	frons2
bestias	bestia
sterquiliniorum	sterquilinium
vermium	uermis
venena	uenenum
ruminabit	rumino
capram	capra
transierit	transeo1
coturnicem	coturnix
cadaverinam	cadauerinus
humanam	humanus
memor	memor
urso	ursus
leone	leo
incongruentiam	incongruentia
rediges	redigo
singulis	singulus
perorandis	peroro
immoremur	immoror1
animae	anima
humanae	humanus
modus	modus
mensura	mensura
amplioribus	amplus
longe	longe
minutioribus	minutus2
animalibus	animal
necesse	necesse
corpus	corpus
anima	anima
compleri	compleo
animam	anima
corpore	corpus
obduci	obduco
anima	anima
hominis	homo
complebit	compleo
elephantum	elephantus
obducetur	obduco
culice	culex
extendetur	extendo
contrahetur	contraho
periclitabitur	periclitor
adicio	adicio
ratione	ratio
capax	capax
huiusmodi	huiusmodi
translationis	translatio
animalia	animal
modulis	modulus
corporum	corpus
naturae	natura
legibus	lex
adaequantia	adaequantia
numquid	numquid
demutabitur	demuto2
qualitates	qualitas
generum	genus?
vitam	uita
contrariam	contrarius
humanae	humanus
vitae	uita
contraria	contrarius
humanae	humanus
demutationem	demutatio
enimvero	enimuero
demutationem	demutatio
capit	capio2
amittens	amitto
soluta	solutus
metensomatosis	metensomatosus
adscribenda	ascribo
animae	anima
demutabitur	demuto2
metensomatosis	metensomatosus
statu	status1
permanendo	permaneo
pateretur	patior
mutari	muto2
permanere	permaneo
statu	status1
contraria	contrarius
capit	capio2
quaero	quaero
causam	causa
fide	fides2
dignam	dignus
huiusmodi	huiusmodi
translationis	translatio
homines	homo
bestiis	bestia
adaequantur	adaequo
qualitatibus	qualitas
morum	mos
ingeniorum	ingenium
affectuum	affectus1
deus	deus
assimilatus	assimulo
homo	homo
inrationalibus	irrationalis
iumentis	iumentum
milvi	miluus
rapacibus	rapax
canes	canis
spurcis	spurcus
pantherae	panthera1
acerbis	acerbus
oves	ouis
probis	probus
hirundines	hirundo
garrulis	garrulus
columbae	columba
pudicis	pudicus
substantia	substantia
animae	anima
ubique	ubique
naturam	natura
animalium	animal
proprietatibus	proprietas
repetat	repeto
substantia	substantia
natura	natura
substantiae	substantia
siquidem	siquidem
substantia	substantia
propria	proprius
natura	natura
communis	communis
suspice	suspicio2
exemplum	exemplum
substantia	substantia
lapis	lapis
ferrum	ferrum
duritia	duritia
lapidis	lapis
natura	natura
substantiae	substantia
duritia	duritia
communicat	communico
substantia	substantia
discordat	discordo
mollitia	mollitia
lanae	lana
mollitia	mollitia
plumae	pluma
pariant	pario2
naturalia	naturalis
substantiva	substantiuus
pariant	pario2
saeva	saeuus
bestia	bestia
proba	probus
vocetur	uoco
homo	homo
anima	anima
naturae	natura
similitudo	similitudo
notatur	noto
substantiae	substantia
dissimilitudo	dissimilitudo
conspicitur	conspicio
hominem	homo
similem	similis
bestiae	bestia
iudicas	iudico
confiteris	confiteor
animam	anima
similem	similis
divina	diuinus2
pronuntiatio	pronuntiatio
sapit	sapio
pecudibus	pecus2
adaequans	adaequo
hominem	homo
natura	natura
substantia	substantia
deus	deus
hominem	homo
notasset	noto
pecudem	pecus2
substantia	substantia
nosset	nosco
iudicii	iudicium
nomine	nomen
vindicatur	uindico
dogma	dogmus
animae	anima
humanae	humanus
vita	uita
meritis	meritum
genera	genus1
animalium	animal
sortiantur	sortior
iugulandae	iugulo
occisoriis	occisorius
subigendae	subigo
famulatoriis	famulatorius
fatigandae	fatigo
operariis	operarius1
foedandae	foedo
immundis	immundus
honorandae	honoro
diligendae	diligo3
curandae	curo
appetendae	appeto
speciosissimis	speciosus
probissimis	probus
utilissimis	utilis
delicatissimis	delicatus2
demutantur	demuto2
dispungentur	dispungo
merebuntur	mereor
evacuabitur	euacuo
ratio	ratio
iudicii	iudicium
meritorum	meritum
deerit	desum1
sensus	sensus
deerit	desum1
sensus	sensus
meritorum	meritum
status	status1
verterit	uerto
animarum	anima
vertit	uerto
status	status1
animarum	anima
perseveraverint	perseuero
aeque	aeque
perseveraverint	perseuero
iudicium	iudicium
mercurius	mercurius
aegyptius	aegypte
novit	nosco
animam	anima
digressam	digredior
corpore	corpus
refundi	refundo2
animam	anima
universi	uniuersum
manere	maneo
determinatam	determino
rationem	ratio
patri	pater
reddat	reddo
corpore	corpus
gesserit	gero
volo	uolo3
iudicii	iudicium
divini	diuinus2
iustitiam	iustitia
gravitatem	grauitas
maiestatem	maiestas
dignitatem	dignitas
recensere	recenseo
sublimiore	sublimis
fastigio	fastigium
praesidet	praesideo
humana	humanus
censura	censura
plenior	plenus
utriusque	uterque
sententiae	sententia
honore	honor
poenarum	poena
gratiarum	gratia
severior	seuerus
ulciscendo	ulciscor
liberalior	liberalis
largiendo	largior
putas	puto
animam	anima
homicidae	homicida
credo	credo
pecus	pecus1
lanienae	laniena
macello	macellum
destinatum	destino
perinde	perinde
iuguletur	iugulo
iugulaverit	iugulo
perinde	perinde
decorietur	decorior
despoliaverit	despolio
perinde	perinde
pabulum	pabulum
proponatur	propono
bestiis	bestia
obiecerit	obicio
silvis	silua
aviis	auius
trucidaverit	trucido
iudicabitur	iudico
anima	anima
solatii	solatium
supplicii	supplicium
relatura	refero
funus	funus
cocos	coquus
pretiosissimos	pretiosus
invenit	inuenio
condimentis	condimentum
apicianis	apicio
lurconianis	lurconianus
humatur	humo
mensis	mensis
ciceronianis	ciceronianus
infertur	infero
lancibus	lanx
splendidissimis	splendidus
syllanis	syllanus
effertur	effero2
exsequias	exsequiae
convivium	conuiuium
patitur	patior
coaequalibus	coaequalis
devoratur	deuoro
milvis	milua
lupis	lupus
hominis	homo
corpore	corpus
tumulata	tumulo
genus	genus1
regressa	regredior
resurrexisse	resurgo
exsultans	exsulto
humans	humo
iudicia	iudicium
experta	experior
sicarium	sicarius
variis	uarius
exquisitis	exquisitus
naturam	natura
eruditis	eruditus
feris	ferus1
dissipant	dissipo
viventem	uiuo
facile	facile
morientem	morior
curata	curo
mora	mora
finis	finis
plenitudinem	plenitudo
poenae	poena
anima	anima
praefugerit	praefugio
ultimo	ultimus
gladio	gladius
corpus	corpus
evaserit	euado2
ferrum	ferrum
nihilominus	nihilominus
iugulo	iugulum
ventreque	uenter
{ventreque}	que
confossis	confodio
costisque	costa
{costisque}	que
transfixis	transfigo
compensatio	compensatio
proprii	proprius
facinoris	facinus
exigitur	exigo
ignem	ignis
sepultura	sepultura
puniatur	punio
rogi	rogus
cura	cura
reliquias	reliquiae
bestiae	bestia
inveniant	inuenio
ossibus	os2
parcitur	parco
cineribus	cinis
indulgetur	indulgeo
nuditate	nuditas
plectendis	plecto1
eat	eo1
homines	homo
homicidii	homicidium
vindicta	uindicta
vindicatur	uindico
natura	natura
praeferat	praefero
saeculi	saeculum
iustitiam	iustitia
apostolus	apostolus
gladio	gladius
armatam	armatus2
contestatur	contestor
homine	homo
saeviendo	saeuio
religiosa	religiosus
scelerum	scelus
mercedem	merces
cogitemus	cogito
patibula	patibulum
vivicomburia	uiuicomburium
culleos	culeus
uncos	uncus2
scopulos	scopulus
expediat	expedio
pythagoran	pythagorandus
empedoclem	empedocles
sententiam	sententia
pati	patior
laboribus	labor1
servitiis	seruitium
puniendi	punio
asinos	asinus
mulos	mulus
recorporabuntur	recorporo
pistrinis	pistrinum
aquilegis	aquilega
rotis	rota
gratulabuntur	gratulor
metallorum	metallum
ergastulorum	ergastulum
operum	opus1
publicorum	publicus2
carcerum	carcer
otiosorum	otiosus
recordentur	recordor
perinde	perinde
integre	integre
morati	moratus
commendaverint	commendo
iudici	iudex
vitam	uita
quaero	quaero
praemia	praemium
invenio	inuenio
supplicia	supplicium
magna	magnus
merces	merces
bonis	bonus
animalia	animal
restitui	restituo
pavum	pauus
meminit	memini
homerus	homerus
ennio	Ennius
somniante	somnio
poetis	poeta
vigilantibus	uigilo
credam	credo
pulcherrimus	pulcher
pavus	pauus
velit	uolo3
colore	color
cultissimus	cultus2
tacent	taceo
pennae	penna
displicet	displiceo
vox	uox
poetae	poeta
cantare	canto
malunt	malo
damnatus	damno
homerus	homerus
pavum	pauus
honoratus	honoratus
saeculi	saeculum
remuneratione	remuneratio
gaudebit	gaudeo
pater	pater
liberalium	liberalis
disciplinarum	disciplina
malit	malo
famae	fama
ornamenta	ornamentum
caudae	cauda
age	ago
poetae	poeta
pavos	pauio
cycnos	cycnus
transeant	transeo1
cycnis	cycnus
decora	decorus
vox	uox
animal	animal
indues	induo
viro	uir
iusto	iustus
aeaco	aeacus
bestiam	bestia
integrae	integer
feminae	femina
didoni	dido
volucrem	uolucer
patientia	patientia
pecudem	pecus2
sanctimonia	sanctimonia
piscem	piscis
innocentia	innocentia
sortientur	sortior
famula	famula
hominis	homo
subiecta	subicio
mancipata	mancipo
deminoratur	deminoro
merita	meritum
vitae	uita
imagines	imago
statuae	statua
tituli	titulus
honores	honor
publici	publicus2
privilegia	priuilegium
rependuntur	rependo
curia	curia
populus	populus1
suffragiis	suffragium
immolat	immolo
o	o
indicia	indicium
divina	diuinus2
mortem	mors
humanis	humanus
mendaciora	mendax
contemptibilia	contemptibilis
poenis	poena
fastidibilia	fastidibilis
gratiis	gratis
pessimi	malus3
metuant	metuo
optimi	bonus
cupiant	cupio
scelesti	scelestus
sancti	sanctus
properabunt	propero
iustitiam	iustitia
saeculi	saeculum
citius	cito2
evadant	euado2
tardius	tarde
capiant	capio2
bene	bene
philosophi	philosophus1
docetis	doceo
utiliter	utiliter
suadetis	suadeo
leviora	leuis1
mortem	mors
supplicia	supplicium
praemia	praemium
iudicium	iudicium
animas	anima
manet	maneo
gravius	grauiter
debeat	debeo
credi	credo
dispunctione	dispunctio
vitae	uita
administratione	administratio
plenius	plene
extremius	extremum
plenius	plene
divinius	diuinus2
deus	deus
indicabit	indico1
plenius	plene
extremius	extremum
sententiam	sententia
aeternam	aeternus
supplicii	supplicium
refrigerii	refrigerius
bestias	bestia
corpora	corpus
revertentibus	reuertor
animabus	anima
diem	dies
solus	solus
pater	pater
novit	nosco
pendula	pendulus
expectatione	exspectatio
sollicitudo	sollicitudo
fidei	fides2
probetur	probo
diem	dies
observans	obseruo
ignorat	ignoro
quotidie	cotidie
timens	timeo
quotidie	cotidie
sperat	spero
hodiernum	hodiernus
dementiae	dementia
huiusmodi	huiusmodi
sententia	sententia
erupit	erumpo
nomine	nomen
haeretico	haereticus
humanas	humanus
animas	anima
refingat	refingo
bestias	bestia
necessarie	necessarie
speciem	species
intulimus	infero
exclusimus	excludo
superioribus	superus
cohaerentem	cohaereo
perinde	perinde
pavo	pauus
retunderetur	retundo
homerus	homerus
pythagora	pythagora
euphorbus	euphorbus
metempsychosi	metempsychos
metensomatosi	metensomatosus
repercussa	repercutio
caederetur	caedo
haereticis	haereticus
sumministravit	subministro
simon	simon
samarites	samaritas
actis	ago
apostolorum	apostolus
redemptor	redemptor
spiritus	spiritus
sancti	sanctus
posteaquam	posteaquam
damnatus	damno
pecunia	pecunia
interitum	interitus
flevit	fleo
conversus	conuerto
veritatis	ueritas
expugnationem	expugnatio
solatio	solatio
ultionis	ultio
fultus	fulcio
artis	ars
viribus	uis
praestigias	praestigiae
virtutis	uirtus
helenen	helene
tyriam	tyria
loco	locus
libidinis	libido
publicae	publicus2
pecunia	pecunia
redemit	redimo
dignam	dignus
mercedem	merces
spiritu	spiritus
sancto	sanctus
fingit	fingo
summum	superus
patrem	pater
iniectionem	iniectio
primam	primus
iniecerat	inicio
angelos	angelus
archangelos	archangelus
condere	condo
propositi	propositum
compotem	compos
exsilisse	exsilio
patre	pater
inferiora	inferus
desultasse	desulto
praevento	praeuenio
patris	pater
proposito	propositum
angelicas	angelicus
potestates	potestas
genuisse	gigno
ignaras	ignarus
patris	pater
artificis	artifex
mundi	mundus1
compari	comparius
animo	animus
retentam	retineo
digressa	digredior
genimina	genimen
idcirco	idcirco
contumeliae	contumelia
addictam	addico2
nusquam	nusquam
discedere	discedo1
depretiatam	depretio
liberet	libero
humanae	humanus
formae	forma
succidisse	succido1
vinculis	uinculum
carnis	caro1
coercendam	coerceo
aevis	aeuum
femininos	femininus
volutatam	uoluto
helenam	helena
exitiosissimam	exitiosus
priamo	Priamus
stesichori	stesichorus
oculis	oculus
excaecasset	excaeco
convicium	conuicium
carminis	carmen1
dehinc	dehinc
reluminasset	relumino
satisfactionem	satisfactio
laudis	laus
migrantem	migro
corporibus	corpus
corpora	corpus
postrema	posterus
dedecoratione	dedecoratio
titulo	titulus
prostitisse	prosto
helenam	helena
viliorem	uilis
ovem	ouis
perditam	perditus
descenderit	descendo
pater	pater
summus	superus
simon	simon
recuperata	recupero
revecta	reueho
nescio	nescius
humeris	humerus
feminibus	femina
exinde	exinde
hominum	homo
respexerit	respicio
salutem	salus
vindictam	uindicta
liberandorum	libero
angelicis	angelicus
potestatibus	potestas
fallendis	fallo
configuratus	configuro
aeque	aeque
hominibus	homo
hominem	homo
ementitus	ementior
iudaea	Iudaea
filium	filius
samaria	samarium
patrem	pater
gesserit	gero
o	o
helenam	helena
poetas	poeta
haereticos	haereticus
laborantem	laboro
adulterio	adulterium
stupro	stuprum
infamem	infamis
troia	troia
gloriosius	gloriosus
eruitur	eruo
lupanari	lupanar
mille	mille
navibus	nauis
troia	troia
mille	mille
denariis	denarius1
lupanari	lupanar
erubesce	erubesco
simon	simon
tardior	tardus
requirendo	requiro
inconstantior	inconstans
retrahendo	retraho
menelaus	menelaus
insequitur	insequor
amissam	amitto
repetit	repeto
ereptam	eripio
decenni	decennis
proelio	proelium
extorquet	extorqueo
latens	lateo
fallens	fallo
cavillabundus	cauillabundus
vereor	uereor
pater	pater
helenae	helena
recuperationem	recuperatio
vigilantius	uigilanter
audentius	audenter
diutius	diu
laboraverit	laboro
soli	sol
metempsychosis	metempsychosis
fabulam	fabula1
instruxit	instruo
carpocrates	carpocrates
utitur	utor
magus	magus1
fornicarius	fornicarius
helena	helena
omnimodam	omnimodus
divinae	diuinus2
humanae	humanus
disciplinae	disciplina
eversionem	euersio
constituendam	constituo
recorporari	recorporo
animas	anima
asseveraverit	asseuero
vitam	uita
rato	reor
universis	uniuersus
arguunt	arguo
expunctis	expungo
natura	natura
malum	malum1
opinione	opinio
metempsychosin	metempsychosis
necessarie	necessarie
imminere	immineo
primo	primus
vitae	uita
commeatu	commeatus
inlicitis	illicitus
satisfiat	satisfio
facinora	facinus
tributa	tributum
vitae	uita
animam	anima
revocari	reuoco
intulerit	infero
reliquatricem	reliquatrix
delictorum	delictum
exsolvat	exsoluo
novissimum	nouus
quadrantem	quadrans
detrusa	detrudo
identidem	identidem
carcerem	carcer
corporis	corpus
temperat	tempero
totam	totus
allegorian	allegoria
domini	dominus
certis	certus
interpretationibus	interpretatio
relucentem	reluceo
primo	primo
simpliciter	simpliciter
intellegendam	intelligo
ethnicus	ethnicus
homo	homo
adversarius	aduersarius1
incedens	incedo1
via	uia
vitae	uita
communis	communis
oportebat	oportet
mundo	mundus1
exire	exeo1
conversari	conuersor
liceret	licet1
bonum	bonus
animi	animus
praestes	praesto1
iubet	iubeo
diligite	diligo3
inimicos	inimicus1
orate	oro
maledicentibus	maledico2
commercio	commercium
negotiorum	negotium
iniuria	iniuria
provocatus	prouoco
abstrahat	abstraho
iudicem	iudex
custodiam	custodia
delegatus	delego1
exsolutionem	exsolutio
totius	totus
debiti	debeo
arteris	arteo
diabolum	diabolus
transfertur	transfero
adversarii	aduersarius1
mentio	mentio1
observatione	obseruatio
comitante	comitor
moneris	moneo
inire	ineo1
concordiam	concordia
deputetur	deputo
fidei	fides2
conventione	conuentio
pactus	paciscor
renuntiare	renuntio
pompae	pompa
angelis	angelus
convenit	conuenio
amicitia	amicitia
observatione	obseruatio
sponsionis	sponsio
resumas	resumo
eierasti	eiero
reddidisti	reddo
fraudatorem	fraudator
pacti	pactum
transgressorem	transgressor
iudici	iudex
deo	deus
obiciat	obicio
legimus	lego2
alibi	alibi
sanctorum	sanctus
criminatorem	criminator
nomine	nomen
delatorem	delator
iudex	iudex
tradat	trado
angelo	angelus
executionis	exsecutio
carcerem	carcer
mandet	mando2
infernum	infernus
dimittaris	dimitto
modico	modicus
delicto	delictum
mora	mora
resurrectionis	resurrectio
expenso	expendo
sensibus	sensus
aptius	aptus
interpretationibus	interpretatio
verius	uerus
carpocratem	carpocrates
facinorum	facinus
debitrix	debitrix
anima	anima
inimicus	inimicus1
adversarius	aduersarius1
intellegendus	intelligo
credo	credo
mens	mens
melior	bonus
innocentiae	innocentia
inpegerit	impingo
adigendam	adigo
corpus	corpus
rea	rea
deprehendatur	deprehendo
bonae	bonus
vitae	uita
malis	malus3
fructibus	fructus
bonam	bonus
arborem	arbor
intellegi	intelligo
pessimis	malus3
praeceptis	praeceptum
doctrinam	doctrina
veritatis	ueritas
agnosci	agnosco
spero	spero
huiusmodi	huiusmodi
haereticos	haereticus
heliae	helia
invadere	inuado2
exemplum	exemplum
tanquam	tamquam2
ioanne	Ioannes
repraesentati	repraesento
metempsychosi	metempsychos
patrocinetur	patrocinor
pronuntiatio	pronuntiatio
domini	dominus
helias	helia
venit	uenio
cognoverunt	cognosco
alibi	alibi
vultis	uolo3
audire	audio
helias	helia
venturus	uenio
numquid	numquid
iudaei	Iudaei
opinione	opinio
pythagorica	pythagoricus
consulebant	consulo
ioannem	Ioannes
helias	helia
