form	lemma	POS	morph
caelestia	caelestis
terrena	terrena
fratrem	frater
domum	domus
introgressum	introgredior
oratione	oratio
dimiseris	dimitto
fratrem	frater
dominum	dominus
maxime	magis2
advenam	aduena
angelus	angelus
fratribus	frater
exceptus	excipio
refrigeria	refrigerium
terrena	terrenus
caclestibus	caclestus
iudicabitur	iudico
fides	fides2
praeceptum	praeceptum
pax	pax
domni	domnus
domo	domus
pacem	pax
mutuam	mutuus
reddas	reddo
diligentiores	diligens
orando	oro
subiungere	subiungo
orationibus	oratio
alleluia	alleluia
solent	soleo
genus	genus1
psaos	psaus
claulis	claulus
respondeant	respondeo
optimum	bonus
institutum	instituo
praeponendo	praepono
honorando	honoro
deo	deus
conpetit	competo
saturatam	saturo
orationem	oratio
opimam	opimus
hostiam	hostia
admovere	admoueo
hostia	hostia
spiritalis	spiritalis
pristina	pristinus
sacrificia	sacrificium
delevit	deleo
multitudinem	multitudo
sacrificiorum	sacrificium
plenus	plenus
holocaustomatum	holocaustoma
arietum	aries
adipem	adeps
agnorum	agnus
sguimem	stuimen
taurorum	taurus
hircorum	hircus
nolo	nolo
requisivit	requiro
manibus	manus1
quaesierit	quaero
deus	deus
evangelium	euangelium
decet	decet
veniet	uenio
hora	hora
veri	uerum1
adoratores	adorator
adorabunt	adoro
patrem	pater
spiritu	spiritus
veritate	ueritas
deus	deus
spiritus	spiritus
adoratores	adorator
requirit	requiro
veri	uerum1
adoratores	adorator
veri	uerus
sacerdotes	sacerdos
spiritu	spiritus
orantes	oro
spiritu	spiritus
sacrificamus	sacrifico
orationem	oratio
hostiam	hostia
dei	deus
propriam	proprius
acceptabilem	acceptabilis
requisivit	requiro
prospexit	prospicio
toto	totus
corde	cor
devotam	deuoueo
fide	fides2
pastam	pasco
veritate	ueritas
curatam	curo
innocentia	innocentia
integram	integer
castitate	castitas
mundam	mundus2
agape	agape
ceronatam	cerono
pompa	pompa
operum	opus1
bonorum	bonus
psalmos	psalmus
hymnos	hymnus
deducere	deduco
dei	deus
altare	altare
debemus	debeo
deo	deus
impetraturam	impetro
orationi	oratio
spiritu	spiritus
veritate	ueritas
venienti	uenio
negavit	nego
deus	deus
exigit	exigo
legimus	lego2
audimus	audio
eredimus	eredo
documenta	documentum
efficaciae	efficacia
vetus	uetus
oratio	oratio
ignibus	ignis
bestiis	bestia
inedia	inedia
liberabat	libero
christo	christus
acceperat	accipio
formam	forma
amplius	ample
operatur	operor
oratio	oratio
christiana	christianus1
roris	ros
angelum	angelus
mediis	medius
ignibus	ignis
sistit	sisto
ora	os1
leonibus	leo
obstruit	obstruo
esurientibus	esurio2
rusticorum	rusticus1
prandium	prandium
transfert	transfero
sensum	sensus
passionis	passio
delegata	delego1
gratia	gratia
avertit	auerto
patientes	patiens
sentientes	sentio
dolentes	doleo
sufferentia	suffero
instruit	instruo
virtute	uirtus
ampliat	amplio
gratiam	gratia
sciat	scio
fides	fides2
domino	dominus
consequatur	consequor
intelligens	intelligo
dei	deus
nomine	nomen
patiatur	patior
retro	retro1
oratio	oratio
plagas	plaga1
irrogabat	irrogo
fundebat	fundo2
hostium	hostis
exercitus	exercitus1
imbrium	imber
utilia	utile
prohibebat	prohibeo
oratio	oratio
iustitiae	iustitia
iram	ira
dei	deus
avertit	auerto
inimicis	inimicus1
excubat	excubo
persequentibus	persequor
supplicat	supplico
mirum	mirus
aquas	aqua
caelestes	caelestis
extorquere	extorqueo
novit	nosco
ignes	ignis
impetrare	impetro
sola	solus
oratio	oratio
deum	deus
vincit	uinco
christus	christus
mali	malum1
voluit	uolo3
operari	operor
virtutem	uirtus
bono	bonum
contulit	confero
novit	nosco
defunctorum	defunctus
animas	anima
mortis	mors
itinere	iter
revocare	reuoco
debiles	debilis
reformare	reformo
aegros	aeger1
remediare	remedior
daemoniacos	daemoniacus
expiare	expio
claustra	claustrum
carceris	carcer
aperire	aperio
vincula	uinculum
innocentium	innocens
solvere	soluo
diluit	diluo
delicta	delictum
temptationes	tentatio
repellit	repello
persecutiones	persecutio
extinguit	exstinguo
pusillanimos	pusillanimus
consolatur	consolor
magnanimos	magnanimus
oblectat	oblecto
peregrinantes	peregrinor
deducit	deduco
fluctus	fluctus
mitigat	mitigo
latrones	latro1
obstupefacit	obstupefacio
alit	alo
pauperes	pauper
regit	rego
divites	diues
lapsos	labor2
erigit	erigo
cadentes	cado
suspendit	suspendo
stantes	sto
continet	contineo
oratio	oratio
murus	murus
fidei	fides2
arma	arma
tela	telum
hostem	hostis
observat	obseruo
nunquam	numquam
inermes	inermis
incedamus	incedo1
die	dies
stationis	statio
nocte	nox
vigiliae	uigilia
meminerimus	memini
armis	arma
orationis	oratio
signum	signum
imperatoris	imperator
custodiamus	custodio
tubam	tuba
angeli	angelus
exspectemus	exspecto
orantes	oro
orant	oro
angeli	angelus
orat	oro
creatura	creatura
orant	oro
pecudes	pecus2
ferae	fera
genua	genu
declinant	declino
egredientes	egredior
stabulis	stabulum
speluncis	spelunca
caelum	caelum1
otioso	otiosus
ore	os1
suspiciunt	suspicio2
vibrantes	uibro
spiritum	spiritus
more	mos
aves	auis
nido	nidus
exurgentes	exsurgo
eriguntur	erigo
caelum	caelum1
alarum	ala
crucem	crux
manibus	manus1
expandunt	expando2
oratio	oratio
amplius	ample
officio	officium
orationis	oratio
dominus	dominus
oravit	oro
honor	honor
virtus	uirtus
secula	seculus
seculorum	seculus
haeretici	haereticus
nuptias	nuptiae
auferunt	aufero
psychici	psychicus
ingerunt	ingero
nubunt	nubo
agis	ago
lex	lex
creatoris	creator
alienos	alienus2
spadones	spado
aurigas	auriga
quereris	queror
domestico	domesticus2
obsequio	obsequium
fastidio	fastidium
extraneo	extraneus
laedunt	laedo
abutuntur	abutor
utuntur	utor
verum	uerum4
continentia	continentia
eiusmodi	eiusmodi
laudanda	laudo
haeretica	haereticus
licentia	licentia
defendenda	defendo
psychica	psychicus
blasphemat	blasphemo
luxuriat	luxurio
destruit	destruo
nuptiarum	nuptiae
deum	deus
confundit	confundo2
spiritales	spiritalis
merito	merito2
agnitio	agnitio
spiritalium	spiritalis
charismatum	charisma
continentia	continentia
religiosa	religiosus
licentia	licentia
verecunda	uerecundus
quandoquidem	quandoquidem
ambae	ambo2
creatore	creator
continentia	continentia
legem	lex
nuptiarum	nuptiae
honorat	honoro
licentia	licentia
temperat	tempero
cogitur	cogo
regitur	rego
arbitrium	arbitrium
modum	modus
unum	unus
matrimonium	matrimonium
novimus	nosco
unum	unus
deum	deus
honorem	honor
refert	refero
lex	lex
nuptiarum	nuptiae
pudorem	pudor
psychicis	psychicus
recipientibus	recipio
spiritum	spiritus
spiritus	spiritus
placent	placeo
spiritus	spiritus
placent	placeo
carnis	caro1
placebunt	placeo
contraria	contrarius
spiritus	spiritus
caro	caro1
spiritum	spiritus
concupiscit	concupisco
spiritus	spiritus
carnem	caro1
concupiscet	concupisco
caro	caro1
carnis	caro1
primordio	primordium
extranea	extraneus
spiritus	spiritus
permanebit	permaneo
spiritus	spiritus
hominibus	homo
aevum	aeuum
caro	caro1
monogamiae	monogamius
disciplinam	disciplina
haeresim	haeresis
exprobrant	exprobro
paracletum	paracletus
negare	nego
coguntur	cogo
existimant	existimo
novae	nouus
disciplinae	disciplina
institutorem	institutor
durissimae	durus
consistendum	consisto
generali	generalis
retractatu	retractatus
capiat	capio2
paracletum	paracletus
docuisse	doceo
novum	nouus
deputari	deputo
catholicam	catholicus
traditionem	traditio
onerosum	onerosus
levem	leuis1
sarcinam	sarcina
domini	dominus
utroque	uterque
dominus	dominus
pronuntiavit	pronuntio
loquar	loquor
portare	porto
venerit	uenio
spiritus	spiritus
sanctus	sanctus
ducet	duco
veritatem	ueritas
praetendit	praetendo
acturum	ago
nova	nouus
existimari	existimo
nunquam	numquam
retro	retro1
edita	edo1
onerosa	onerosus
idcirco	idcirco
edita	edo1
argumentatione	argumentatio
nova	nouus
onerosum	onerosus
paracleto	paracletus
adscribi	ascribo
adversario	aduersarius2
spiritu	spiritus
adversarius	aduersarius1
spiritus	spiritus
diversitate	diuersitas
praedicationis	praedicatio
appareret	appareo
primo	primo
regulam	regula
adulterans	adultero
fidei	fides2
ordinem	ordo
adulterans	adultero
disciplinae	disciplina
gradus	gradus
prior	prior
corruptela	corruptela
antecedit	antecedo1
fidei	fides2
prior	prior
disciplina	disciplina
deo	deus
haereticus	haereticus
necesse	necesse
instituto	institutum
paracletus	paracletus
edocere	edoceo
distulit	differo
dominus	dominus
praefinitionem	praefinitio
primo	primo
christum	christus
contestabitur	contestor
credimus	credo
toto	totus
ordine	ordo
dei	deus
creatoris	creator
glorificabit	glorifico
commemorabit	commemoro
principali	principalis
regula	regula
agnitus	agnosco
disciplinarum	disciplina
revelabit	reuelo
fidem	fides2
integritate	integritas
praedicationis	praedicatio
novis	nouus
revelantur	reuelo
onerosis	onerosus
sustinentur	sustineo
christi	christus
paracleto	paracletus
edocerentur	edoceo
onerosa	onerosus
sustinebantur	sustineo
onerosa	onerosus
monogamia	monogamium
impudens	impudens
infirmitas	infirmitas
carnis	caro1
nova	nouus
constet	consto
amplius	ample
totam	totus
solidam	solidus2
virginitatem	uirginitas
continentiam	continentia
paracletus	paracletus
determinasset	determino
unis	unus
nuptiis	nuptiae
fervorem	feruor
carnis	caro1
despumare	despumo
permitteret	permitto
novi	nouus
inducere	induco
domino	dominus
spadonibus	spado
aperiente	aperio
regna	regnum
caelorum	caelum1
spadone	spado
spectans	specto
apostolus	apostolus
propterea	propterea
cstratus	cotratus
continentiam	continentia
mavult	malo
salvo	saluus
iure	ius1
nubendi	nubo
salvo	saluus
quousque	quousque2
nihilominus	nihilominus
parte	pars
destructo	destruo
continentiam	continentia
praefert	praefero
bonum	bonum
homini	homo
mulierem	mulier
contingere	contingo1
malum	malum1
contingere	contingo1
bono	bonus
contrarium	contrarius
malum	malum1
ideoque	ideo
{ideoque}	que
superesse	supersum1
uxores	uxor
debeant	debeo
reddit	reddo
causas	causa
suadeat	suadeo
inupti	inuptus
deo	deus
cogitent	cogito
nupti	nubo
matrimonio	matrimonium
placeat	placeo
contendere	contendo
mere	mere
bonum	bonum
permittitur	permitto
mere	mere
bonum	bonum
permittitur	permitto
permissio	permissio
causam	causa
necessitatis	necessitas
specie	species
voluntas	uoluntas
permittentis	permitto
nubere	nubo
vult	uolo3
volo	uolo3
ostendit	ostendo
melius	bene
velle	uolo3
confirmat	confirmo
melius	bene
praemisit	praemitto
voluit	uolo3
permittit	permitto
voluntate	uoluntas
necessitate	necessitas
permittens	permitto
mere	mere
bonum	bonum
ostendit	ostendo
invitus	inuitus
indulsit	indulgeo
melius	bonus
nubere	nubo
uri	uro
bonum	bonum
intellegendum	intelligo
melius	bene
poena	poena
melius	bonus
pessimo	malus3
comparatum	comparo3
bonum	bonum
nomen	nomen
tenet	teneo
comparatione	comparatio1
mali	malum1
boni	bonum
bono	bonum
comparatum	comparo3
adumbretur	adumbro
remaneat	remaneo
nihilominus	nihilominus
boni	bonum
nomine	nomen
mali	malum3
collationem	collatio
cogitur	cogo
bonum	bonum
bonum	bonum
genus	genus1
mali	malum1
inferioris	inferus
altiore	altus
malo	malum1
obscuratum	obscuro
nomen	nomen
boni	bonum
impellitur	impello
aufer	aufero
condicionem	condicio
melius	bene
nubere	nubo
uri	uro
quaero	quaero
audeas	audeo
melius	bene
nubere	nubo
adiciens	adicio
melius	bonus
melius	bonus
melius	bene
bonum	bonum
sublata	tollo
condicione	condicio
melius	bonus
bonum	bonum
cogit	cogo
melius	bonus
unum	unus
oculum	oculus
amittere	amitto
duos	duo
discedas	discedo1
comparatione	comparatio1
mali	malum1
utriusque	uterque
melius	bonus
unum	unus
oculum	oculus
bonum	bonum
indulgentiam	indulgentia
nubendi	nubo
humano	humanus
sensu	sensus
accommodat	accommodo
necessitate	necessitas
melius	bene
nubere	nubo
uri	uro
conversus	conuerto
speciem	species
nuptis	nupta
denuntio	denuntio
dominus	dominus
ostendit	ostendo
dominicae	dominicus
auctoritatis	auctoritas
humanae	humanus
aestimationis	aestimatio
continentiam	continentia
reflectit	reflecto
animos	animus
volo	uolo3
puto	puto
spiritum	spiritus
dei	deus
indulserat	indulgeo
necessitate	necessitas
spiritus	spiritus
sancti	sanctus
auctoritate	auctoritas
revocaret	reuoco
ioannes	Ioannes
monens	moneo
incedere	incedo1
debere	debeo
dominus	dominus
sanctitatem	sanctitas
carnis	caro1
admonuit	admoneo
incedere	incedo1
manifestius	manifeste
spem	spes
castificat	castifico
castus	castus2
alibi	alibi
sancti	sanctus
sanctus	sanctus
carne	caro1
spiritu	spiritus
spiritus	spiritus
sanctus	sanctus
agnoscitur	agnosco
exspectat	exspecto
sanctitatis	sanctitas
admonitionem	admonitio
propria	proprius
natura	natura
caro	caro1
docetur	doceo
sanctitatem	sanctitas
christo	christus
sancta	sanctus
obliterant	obliuiscor
licentiam	licentia
nubendi	nubo
condicione	condicio
licentiae	licentia
inspecta	inspicio
praelatione	praelatio
continentiae	continentia
imposita	impono
apostolos	apostolus
spiritus	spiritus
superveniens	superuenio
deducendam	deduco
disciplinam	disciplina
veritatem	ueritas
gradus	gradus
temporum	tempus1
ecclesiastes	ecclesiastes
tempus	tempus1
supremam	superus
carni	caro1
fibulam	fibula
imponere	impono
oblique	oblique
nuptiis	nuptiae
avocans	auoco
exerte	exertes
tempus	tempus1
collecto	colligo3
annis	annus
circiter	circiter1
clx	clex
exinde	exinde
productis	produco
retractares	retracto
vetus	uetus
disciplina	disciplina
praemonstrata	praemonstro
carne	caro1
domini	dominus
voluntate	uoluntas
dehinc	dehinc
apostolorum	apostolus
consiliis	consilium
exemplis	exemplum
sanctitati	sanctitas
destinabamur	destino
novi	nouus
paracletus	paracletus
inducit	induco
praemonuit	praemoneo
definit	definio
sustinuit	sustineo
exposcit	exposco
recogitans	recogito
facile	facile
persuadebis	persuadeo
unicas	unicus
nuptias	nuptiae
competisse	competo
paracleto	paracletus
praedicare	praedico1
magisque	magis
{magisque}	que
credendum	credo
temperasse	tempero
abstulisse	aufero
decuisset	decet
velit	uolo3
christus	christus
intellegas	intelligo
paracletum	paracletus
agnoscere	agnosco
debes	debeo
advocatum	aduocatus
tota	totus
continentia	contineo
infirmitatem	infirmitas
excusat	excuso
secedat	secedo1
mentio	mentio1
paracleti	paracletus
auctoris	auctor
evolvamus	euoluo
communia	communis
instrumenta	instrumentum
scripturarum	scriptura
pristinarum	pristinus
demonstratur	demonstro
novam	nouus
extraneam	extraneus
monogamiae	monogamius
disciplinam	disciplina
antiquam	antiquus
propriam	proprius
christianorum	christianus1
paracletum	paracletus
restitutorem	restitutor
sentias	sentio
institutorem	institutor
pertineat	pertineo
antiquitatem	antiquitas
antiquior	antiquus
forma	forma
proferri	profero
census	census
generis	genus1
humani	humanus
unam	unus
feminam	femina
masculo	masculus
deus	deus
finxit	fingo
una	unus
costa	costa
decerpta	decerpo
praefatione	praefatio
operis	opus1
bonum	bonus
homini	homo
adiutorium	adiutorium
adiutores	adiutor1
uxoribus	uxor
destinasset	destino
adiecit	adicio
legem	lex
siquidem	siquidem
prophetice	propheticus
duo	duo
unam	unus
carnem	caro1
tres	tres
duo	duo
stetit	sto
lex	lex
perseveravit	perseuero
unio	unus
coniugii	coniugium
auctoribus	auctor
generis	genus1
finem	finis
feminae	femina
primitiae	primitiae
generis	genus1
duplici	duplex
matrimonio	matrimonium
contaminarentur	contamino
alioquin	alioqui
deus	deus
voluisset	uolo3
filiarum	filia
numerositate	numerositas
sumpsisset	sumo
ossibus	os2
carne	caro1
evam	eua
pie	pie
scelus	scelus
homicidium	homicidium
fratricidio	fratricidium
dedicatum	dedico1
dignum	dignus
secundo	secundus1
loco	locus
scelus	scelus
duae	duo
nuptiae	nuptiae
refer	refero
duas	duo
uxores	uxor
singulas	singulus
singulae	singulus
duas	duo
numerus	numerus
coniunctorum	coniunctus
separatorum	separatus2
vim	uis
passa	patior
instituio	instituium
dei	deus
lamech	lamec
constitit	consisto
finem	finis
gentis	gens
secundus	secundus1
lamech	lamec
exstitit	exsisto
duabus	duo
maritatus	maritatus
negat	nego
scriptura	scriptura
notat	noto
diluvium	diluuium
iniquitates	iniquitas
provocanerunt	prouoco
defensae	defendo
septuagies	septuagiens
septies	septiens
duo	duo
matrimonia	matrimonium
meruerunt	mereo
reformatio	reformatio
secundi	secundus1
generis	genus1
humani	humanus
monogamia	monogamium
matre	mater
censetur	censeo
duo	duo
unam	unus
carnem	caro1
crescere	cresco
redundare	redundo
suscipiunt	suscipio
noë	noe
uxor	uxor
filiique	filius
{filiique}	que
unicis	unicus
nuptiis	nuptiae
animalibus	animal
monogamia	monogamium
recognoscitur	recognosco
bestiae	bestia
moechia	moechium
nascerentur	nascor
bestiis	bestia
carne	caro1
duo	duo
induces	induco
arcam	arca
vivant	uiuo
masculus	masculus
femina	femina
animalibus	animal
volatilibus	uolatilis
genus	genus1
serpentibus	serpens
terrae	terra
genus	genus1
duo	duo
introibunt	introeo1
masculus	masculus
femina	femina
edem	edo2
forma	forma
septena	septenus
binis	binus
adlegi	allego2
mandat	mando2
masculo	masculus
femina	femina
uno	unus
una	unus
amplius	ample
immundis	immundus
alitibus	ales1
binis	binus
feminis	femina
introire	introeo1
licuit	licet1
primordiorum	primordium
testimonium	testimonium
originis	origo
patrocinium	patrocinium
divinae	diuinus2
institutionis	institutio
praeiudicium	praeiudicium
lex	lex
monimentum	monumentum
primordio	primordium
invenimus	inuenio
initium	initium
dirigi	dirigo
christo	christus
quaestione	quaestio
repudii	repudium
duritiam	duritia
moyse	moyses
permissum	permitto
initio	initium
dubio	dubium
initium	initium
revocat	reuoco
matrimonii	matrimonium
individuitatem	indiuiduitas
ideoque	ideo
{ideoque}	que
deus	deus
initio	initium
coniunxit	coniungo
unam	unus
carnem	caro1
duos	duo
homo	homo
separabit	separo2
apostolus	apostolus
scribens	scribo
ephesios	Ephesii
deum	deus
proposuisse	propono
semetipso	sui
{semetipso}	ipse
dispensationem	dispensatio
adimpletionis	adimpletio
temporum	tempus1
caput	caput
initium	initium
reciprocare	reciproco
universa	uniuersus
christo	christus
caelos	caelum1
terras	terra
duas	duo
graeciae	graecia
litteras	littera
summam	superus
ultimam	ultimus
induit	induo
dominus	dominus
initii	initium
finis	finis
concurrentium	concurro
figuras	figura
α	[Greek]
ω	[Greek]
volvitur	uoluo
ω	[Greek]
α	[Greek]
replicatur	replico
catur	catur
ostenderet	ostendo
initii	initium
decursum	decursus
finem	finis
finis	finis
recursum	recursus
initium	initium
dispositio	dispositio
desinens	desino
coepta	coepio
sermonem	sermo
dei	deus
caro	caro1
desinat	desino
coepit	coepio
christo	christus
revocantur	reuoco
initium	initium
fides	fides2
reversa	reuertor
circumcisione	circumcisio
integritatem	integritas
carnis	caro1
initio	initium
libertas	libertas
ciborum	cibus
sanguinis	sanguis
solius	solius
abstinentia	abstinentia
initio	initium
matrimonii	matrimonium
individuitas	indiuiduitas
initio	initium
repudii	repudium
cohibitio	cohibitio
initio	initium
postremo	posterius
totus	totus
homo	homo
