elementi	elementum
materia	materia
excudendo	excudo
homini	homo
competisset	competo
artificis	artifex
fastigium	fastigium
recogitari	recogito
oporteret	oportet
eligendo	eligo3
dignam	dignus
iudicasset	iudico
tractando	tracto
phidiae	phidia
manus	manus1
iovem	Iuppiter
olympium	Olympius
ebore	ebur
molitur	molior
adoratur	adoro
bestiae	bestia
insulsissimae	insulsus
deus	deus
summum	superus
saeculi	saeculum
numen	numen
elephantus	elephantus
phidias	phidia
deus	deus
vivus	uiuus2
deus	deus
verus	uerus
materiae	materia
vilitatem	uilitas
operatione	operatio
purgasset	purgo
infirmitate	infirmitas
sanasset	sano
supererit	supersum1
honestius	honeste
homo	homo
deum	deus
hominem	homo
deus	deus
finxerit	fingo
scandalum	scandalum
limus	limus1
carnem	caro1
teneo	teneo
terram	terra
caro	caro1
audiat	audio
terra	terra
terram	terra
ibis	eo1
origo	origo
recensetur	recenseo
substantia	substantia
revocatur	reuoco
origine	origo
generosius	generosus
demutatione	demutatio
felicius	feliciter
aurum	aurum
terra	terra
terra	terra
terra	terra
aurum	aurum
longe	longe
materia	materia
splendidior	splendidus
nobilior	nobilis2
obsoletiore	obsoletus
matrice	matrix
deo	deus
licuit	licet1
carnis	caro1
aurum	aurum
limi	limus2
putas	puto
sordibus	sordes
excusato	excuso
censu	census
eliquasse	eliquo
dilutior	dilutus
auctoritas	auctoritas
carnis	caro1
proprie	proprie
manus	manus1
divina	diuinus2
tractavit	tracto
limum	limus1
tractavit	tracto
limum	limus1
postmodum	postmodum
caro	carus
limo	limus1
carnis	caro1
negotium	negotium
gessit	gero
velim	uolo3
discas	disco
caro	caro1
floruerit	floreo
limo	limus1
volunt	uolo3
pelliceae	pelliceus
tunicae	tunica
adam	adam
eva	eua
paradisum	paradisus
exuti	exuo
induerunt	induo
carnis	caro1
limo	limus1
reformatio	reformatio
aliquanto	aliquanto
adam	adam
substantiae	substantia
stantiae	stantia
traducem	tradux
femina	femina
carnem	caro1
recognoverit	recognosco
os	os1
ossibus	os2
caro	caro1
carne	caro1
delibatio	delibatio
masculi	masculus
feminam	femina
carne	caro1
suppleta	suppleo
limo	limus1
opinor	opinor
supplenda	suppleo
adam	adam
limus	limus1
obliteratus	oblittero
devoratus	deuoro
limus	limus1
carnem	caro1
homo	homo
animam	anima
vivam	uiuus2
dei	deus
flatu	flatus
vapore	uapor
idoneo	idoneus
torrere	torreo
limum	limus1
qualitatem	qualitas
tostam	torreo
carnem	caro1
figulo	figulus
argillam	argilla
temperato	tempero
ignis	ignis
adflatu	afflatus
materiam	materia
robustiorem	robustus
recorporare	recorporo
stringere	stringo
speciem	species
aptiorem	aptus
pristina	pristinus
generis	genus1
nominis	nomen
scriptum	scribo
numquid	numquid
argilla	argilla
figulo	figulus
homo	homo
deo	deus
apostolus	apostolus
testaceis	testaceus
vasculis	uasculum
argilla	argilla
homo	homo
limus	limus1
testa	testa
caro	caro1
limo	limus1
adflatus	afflo
divini	diuinus2
vaporem	uapor
pelliceae	pelliceus
tunicae	tunica
cutes	cutis
superductae	superduco
vestierunt	uestio
detraxeris	detraho
cutem	cutis
nudaveris	nudo
carnem	caro1
spolium	spolium
efficitur	efficio
detrahatur	detraho
indumentum	indumentum
superstruebatur	superstruo
apostolus	apostolus
circumcisiorem	circumcisus
despoliationem	despoliatio
carnis	caro1
appellans	appello1
tunicam	tunica
cutem	cutis
adfirmavit	affirmo
limum	limus1
manu	manus1
dei	deus
gloriosum	gloriosus
carnem	caro1
adflatu	afflatus
dei	deus
gloriosiorem	gloriosus
caro	caro1
limi	limus?
rudimenta	rudimentum
deposuit	depono
animae	anima
ornamenta	ornamentum
suscepit	suscipio
diligentior	diligens
deo	deus
scythicas	scythicus
indicas	indico1
gemmas	gemma
rubentis	rubeo
maris	mare
grana	granum
candentia	candeo
plumbo	plumbum
aere	aes
ferro	ferrum
argento	argentum
oblaquees	oblaqueo
electissimo	electus2
insuper	insuper1
operosissimo	operosus
descrobes	descrobo
auro	aurum
vinis	uinum
unguentis	unguentum
pretiosissimis	pretiosus
vasculorum	uasculum
congruentiam	congruentia
cures	curo
perfectae	perficio
ferruginis	ferrugo
gladiis	gladius
vaginarum	uagina
adaeques	adaeques
dignitatem	dignitas
deus	deus
animae	anima
umbram	umbra
spiritus	spiritus
auram	aura
oris	os1
operam	opera
vilissimo	uilis
commiserit	committo
capulo	capulus
indigne	indigne
collocando	colloco
damnaverit	damno
collocavit	colloco
inseruit	insero2
immiscuit	immisceo
carni	caro1
concretione	concretio
incertum	incertus
utrumne	utrumne
caro	caro1
animam	anima
carnem	caro1
anima	anima
circumferat	circumfero
utrumne	utrumne
animae	anima
caro	caro1
anima	anima
appareat	appareo
carni	caro1
animam	anima
invehi	inueho
dominari	dominor
credendum	credo
deo	deus
proximam	propior
gloriam	gloria
carnis	caro1
exuberat	exubero
proximam	propior
deo	deus
continet	contineo
dominationis	dominatio
compotem	compos
praestat	praesto1
naturae	natura
usum	usus
mundi	mundus1
fructum	fructus
elementorum	elementum
saporem	sapor
carnem	caro1
anima	anima
depascitur	depascor
instrumento	instrumentum
sensuum	sensus
fulciatur	fulcio
auditu	audio
gustu	gustus
odoratu	odoratus2
contactu	contactus
divina	diuinus2
potestate	potestas
respersa	respergo
sermone	sermo
perficiens	perficio
tacite	tacite
praemisso	praemitto
sermo	sermo
organo	organum
carnis	caro1
artes	ars
carnem	caro1
studia	studium
ingenia	ingenium
carnem	caro1
opera	opus1
negotia	negotium
officia	officium
carnem	caro1
totum	totus
vivere	uiuo
animae	anima
carnis	caro1
vivere	uiuo
animae	anima
carne	caro1
divertere	diuerto
mori	morior
carnis	caro1
eat	eo1
vivere	uiuo
porro	porro
universa	uniuersum
carnem	caro1
subiacent	subiaceo
animae	anima
carni	caro1
subiacent	subiaceo
utaris	utor
utaris	utor
necasse	neco
caro	caro1
ministra	ministra
famula	famula
animae	anima
deputatur	deputo
consors	consors
cohaeres	cohaereo
invenitur	inuenio
temporalium	temporalis
aeternorum	aeternus
publica	publicus2
forma	forma
humanae	humanus
conditionis	conditio
suffragia	suffragium
carni	caro1
procuraverim	procuro
propria	proprius
christiani	christianus1
nominis	nomen
forma	forma
substantiae	substantia
frivolae	friuolus
sordidae	sordidus
deum	deus
praerogativa	praerogatiuus
sufficeret	sufficio
anima	anima
salutem	salus
adipisci	adipiscor
carne	caro1
crediderit	credo
caro	caro1
salutis	salus
cardo	cardo
anima	anima
deo	deus
allegitur	allego2
efficit	efficio
anima	anima
allegi	allego2
caro	caro1
abluitur	abluo
anima	anima
emaculetur	emaculor
caro	caro1
ungitur	ungo
anima	anima
consecretur	consecro
caro	caro1
signatur	signo
anima	anima
muniatur	munio2
caro	caro1
manus	manus1
impositione	impositio
adumbratur	adumbro
anima	anima
spiritu	spiritus
illuminetur	illumino
caro	carus
corpore	corpus
sanguine	sanguis
christi	christus
vescitur	uescor
anima	anima
deo	deus
saginetur	sagino
separari	separo2
mercede	merces
opera	opus?
coniungit	coniungo
sacrificia	sacrificium
deo	deus
grata	gratus
conflictationes	conflictatio
animae	anima
ieiunia	ieiunium
seras	serus
aridas	aridus
escas	esca
adpendices	appendo
officii	officium
sordes	sordes
caro	caro1
proprio	proprius
incommodo	incommodum
instaurat	instauro
virginitas	uirginitas
viduitas	uiduitas
modesta	modestus
occulto	occultum
matrimonii	matrimonium
dissimulatio	dissimulatio
una	unus
notitia	notitia
bonis	bonum
carnis	caro1
deo	deus
adolentur	adoleo
age	age
sentis	sentio
nominis	nomen
fide	fides2
medium	medius
extracta	extraho
odio	odium
publice	publice
exposita	expono
decertat	decerto1
carceribus	carcer
maceratur	macero
teterrimo	teter
lucis	lux
exilio	exsilium
penuria	penuria
mundi	mundus1
squalore	squalor
psedore	psedor
contumelia	contumelia
victus	uinco
somno	somnus
libera	liber2
cubilibus	cubile
vincta	uincio
stramentis	stramentum
lancinata	lancino
luce	lux
tormentcrum	tormentum
machinatione	machinatio
laniatur	lanio2
suppliciis	supplicium
erogatur	erogo
enisa	enitor2
reddere	reddo
christo	christus
vicem	uicis
moriendo	morior
crucem	crux
nedum	nedum2
atrociora	atrox
ingenia	ingenium
poenarum	poena
nae	nae
beatissima	beatus
gloriosissima	gloriosus
christum	christus
dominum	dominus
parere	pareo
debito	debitum
debeat	debeo
debere	debeo
desierit	desino
vincta	uincio
absoluta	absoluo
retexam	retexo
deus	deus
manibus	manus1
imaginem	imago
dei	deus
struxit	struo
adflatu	afflatus
similitudinem	similitudo
vivacitatis	uiuacitas
animavit	animo
incolatui	incolatus
fructui	fructus
dominatui	dominatus
totius	totus
operationis	operatio
praeposuit	praepono
sacramentis	sacramentum
disciplinisque	disciplina
{disciplinisque}	que
vestivit	uestio
munditias	munditia
amat	amo
castigationes	castigatio
probat	probo
passiones	passio
adpretiat	apprecio
haeccine	hic
{haeccine}	cum3
{haeccine}	ne2
resurget	resurgo
die	dies
absit	absum1
absit	absum1
deus	deus
manuum	manus1
operam	opera
ingenii	ingenium
curam	cura
adflatus	afflo
vaginam	uagina
molitionis	molitio1
reginam	regina
liberalitatis	liberalitas
haeredem	haereo
religionis	religio
sacerdotem	sacerdos
testimonii	testimonium
militem	miles
christi	christus
sororem	soror
aeternum	aeternus
destituat	destituo
interitum	interitus
bonum	bonus
deum	deus
novimus	nosco
optimum	bonus
christo	christus
addiscimus	addisco
dilectionem	dilectio
mandans	mando2
proximum	proximum
praecepit	praecipio
diliget	diligo3
carnem	caro1
modis	modus
proximam	propior
infirmam	infirmus
virtus	uirtus
infirmitate	infirmitas
perficitur	perficio
imbecillam	imbecillus
medicum	medicus1
desiderant	desidero
male	male
inhonestam	inhonestus
inhonestioribus	inhonestus
maiorem	magnus
circumdamus	circumdo
honorem	honor
perditam	perditus
veni	uenio
periit	pereo1
salvum	saluus
peccatricem	peccatrix
malo	malus1
salutem	salus
peccatoris	peccator
mortem	mors
damnatam	damno
percutiam	percutio
sanabo	sano
exprobras	exprobro
carni	caro1
deum	deus
expectant	exspecto
deum	deus
sperant	spero
honorantur	honoro
subvenit	subuenio
ausim	audeo
carni	caro1
accidissent	accido1
benignitas	benignitas
gratia	gratia
misericordia	misericordia
vis	uis
dei	deus
benefica	beneficus
vacuisset	uacuo1
tenes	teneo
scripturas	scriptura
caro	caro1
infuscatur	infusco
tene	teneo
inlustratur	illustro2
legis	lex
deprimitur	deprimo
adige	adigo
oculos	oculus
revelatur	reuelo
caro	carus
foenum	foenum
pronuntiavit	pronuntio
esaias	Esaias
caro	carus
salutare	salutaris
dei	deus
notatur	noto
genesi	genesis
deus	deus
manebit	maneo
spiritus	spiritus
hominibus	homo
caro	caro1
auditur	audio
ioã	Ioa
«	«
lem	lem
effundam	effundo2
spiritu	spiritus
carnem	caro1
apostolum	apostolus
uno	unus
stilo	stilus
noris	nosco
carnem	caro1
compungit	compungo
negat	nego
habitare	habito
boni	bonus
carne	caro1
adfirmat	affirmo
carne	caro1
deo	deus
placere	placeo
concupiscat	concupisco
spiritum	spiritus
ponit	pono
carnis	caro1
substantia	substantia
actus	actus1
inhonoretur	inhonoro
alibi	alibi
proprie	proprie
carni	caro1
exprobrari	exprobro
oportere	oportet
animae	anima
suggillationem	sugillatio
carnem	caro1
ministerio	ministerium
subigit	subigo
verum	uerum4
litteris	littera
paulus	paulus
stigmata	stigma
christi	christus
corpore	corpus
portat	porto
corpus	corpus
dei	deus
templum	templum
vitiari	uitio1
vetat	ueto
corpora	corpus
membra	membrum
christi	christus
monet	moneo
tollere	tollo
magnificare	magnifico
deum	deus
corpore	corpus
nostre	noster
ignominiae	ignominia
carnis	caro1
resurrectionem	resurrectio
expellunt	expello
dignitates	dignitas
inducent	induco
deo	deus
congruit	congruo
salutem	salus
redigere	redigo
reprobarit	reprobo
perditionem	perditio
probavit	probo
hucusque	hucus
{hucusque}	que
praeconio	praeconium
carnis	caro1
inimicos	inimicus1
nihilominus	nihilominus
amicissimos	amicus2
carnaliter	carnaliter
vivit	uiuo
negant	nego
carnis	caro1
resurrectionem	resurrectio
negantes	nego
poenam	poena
despiciunt	despicio
disciplinam	disciplina
luculenter	luculenter
paracletus	paracletus
prophetidem	prophetides
priscam	priscus
carnes	caro1
carnem	caro1
oderunt	odi
auctoritas	auctoritas
munit	munio2
meritum	meritum
salutis	salus
patrocinari	patrocinor
numquid	numquid
dei	deus
potentiam	potentia
potestatem	potestas
licentiam	licentia
recensere	recenseo
debemus	debeo
valeat	ualeo
dilapsum	dilabor2
devoratum	deuoro
modis	modus
ereptum	eripio
tabernaculum	tabernaculum
carnis	caro1
reaedificare	reaedifico
restituere	restituo
exempla	exemplum
iuris	ius1
publico	publicus2
naturae	natura
promulgarit	promulgo
sitiant	sitio
deum	deus
nosse	nosco
lego	lego2
credendus	credo
credatur	credo
philosophos	philosophus1
mundum	mundus1
hune	hic2
innatum	innascor
infectumque	infectus
{infectumque}	que
defendant	defendo
melius	bene
haereses	haeres
natum	nascor
mundum	mundus1
annuentes	annuo
conditionem	conditio
deo	deus
adscribunt	ascribo
confide	confido
totum	totus
protulisse	profero
deum	deus
nosti	nosco
fidendo	fido
deus	deus
valeat	ualeo
infirmiores	infirmus
credere	credo
materia	materia
materia	materia
subiacenti	subiaceo
volunt	uolo3
universitatem	uniuersitas
dedicatam	dedico1
philosophos	philosophus1
porro	porro
longe	longe
substantias	substantia
longeque	longe
{longeque}	que
species	species
reformatione	reformatio
materiae	materia
protulisse	profero
materia	materia
defenderem	defendo
protulisse	profero
protulerat	profero
interest	intersum1
proferri	profero
contrario	contrarium
nonnihil	nonnihil
interest	intersum1
adplaudit	applaudo
deus	deus
molitus	molior
cuncta	cunctus
carnem	caro1
nihilum	nihilum
prodactam	prodacta
exprimere	exprimo
materia	materia
modulatus	modulor
carnem	caro1
quocunque	quocumque1
dehaustam	dehaurio
evocare	euoco
idoneus	idoneus
reficere	reficio
refecisse	reficio
initium	initium
reddidisse	reddo
restitutionem	restitutio
carnis	caro1
faciliorem	facilis
credas	credo
institutione	institutio
aspice	aspicio
exempla	exemplum
divinae	diuinus2
potestatis	potestas
dies	dies
moritur	morior
noctem	nox
tenebris	tenebrae
usquequaque	usquequaque
sepelitur	sepelio
funestatur	funesto
mundi	mundus1
honor	honor
substantia	substantia
denigratur	denigro
sordent	sordeo
silent	sileo
stupent	stupeo
cuncta	cunctus
ubique	ubique
iustitium	iustitium
quies	quies
lux	lux
amissa	amitto
iugetur	iugeo
cultu	cultus1
dote	dos
sole	sol
integra	integer
tota	totus
universo	uniuersum
orbi	orbis
reviviscit	reuiuisco
interficiens	interficio
mortem	mors
noctem	nox
rescindens	rescindo
sepulturam	sepultura
tenebras	tenebrae
haeres	haereo
existens	exsisto
nox	nox
reviviscat	reuiuisco
suggestu	suggestus
reaccenduntur	reacceo
stellarum	stella
radii	radius
matutina	matutinus
succensio	succensio
extinxerat	exstinguo
reducuntur	reduco
siderum	sidus
absentiae	absentia
temporalis	temporalis
distinctio	distinctio
exemerat	eximo
reornantur	reorno
specula	specula1
lunae	luna
menstruus	menstruus
numerus	numerus
adtriverat	attero
revolvuntur	reuoluo
hiemes	hiems
aestates	aestas
verna	uerna
autumna	autumna
viribus	uis
moribus	mos
fructibus	fructus
terrae	terra
caelo	caelum1
disciplina	disciplina
arbores	arbor
vestire	uestio
spolia	spolium
flores	flos
denuo	denuo2
colorare	coloro
herbas	herba
imponere	impono
exhibere	exhibeo
absumpta	absumo
semina	semen1
exhibere	exhibeo
absumpta	absumo
mira	mirus
ratio	ratio
fraudatrice	fraudatrix
servatrix	seruatrix
reddat	reddo
intercipit	intercipio
custodiat	custodio
perdit	perdo
integret	integro
vitiat	uitio1
ampliet	amplio
decoquit	decoquo
siquidem	siquidem
uberiora	uber2
cultiora	cultus2
restituit	restituo
exterminavit	extermino
revera	reuera
fenore	fenus
interitu	interitus
iniuria	iniuria
usura	usura
lucro	lucrum
damno	damnum
universa	uniuersus
conditio	conditio
recidiva	recidiuus
conveneris	conuenio
amiseris	amitto
statum	status1
redeunt	redeo1
abscesserint	abscedo1
incipiunt	incipio
desierint	desino
finiuntur	finio
deperit	depereo1
salutem	salus
totus	totus
ordo	ordo
revolubilis	reuolubilis
testatio	testatio
ressurrectionis	ressurrectio
mortuorum	mortuus2
operibus	opus1
praescripsit	praescribo
deus	deus
litteris	littera
viribus	uis
praedicavit	praedico1
vocibus	uox
praemisit	praemitto
naturam	natura
magistram	magistra
summissurus	submitto
prophetiam	prophetia
facilius	facile
credas	credo
prophetiae	prophetia
discipulus	discipulus
naturae	natura
admittas	admitto
audieris	audio
ubique	ubique
dubites	dubito
deum	deus
carnis	caro1
resuscitatorem	resuscitator
noris	nosco
restitutorem	restitutor
homini	homo
resurgunt	resurgo
procurata	procuro
porro	porro
homini	homo
carni	caro1
depereat	depereo1
totum	totus
deperit	depereo1
parum	parum1
universitas	uniuersitas
resurrectionem	resurrectio
figurat	figuro
conditio	conditio
signat	signo
singula	singulus
mori	morior
desinere	desino
redanimari	redanimo
reformari	reformo
existimentur	existimo
accipe	accipio
plenissimum	plenus
firmissimum	firmus
spei	spes
specimen	specimen
siquidem	siquidem
animalis	animal
vitae	uita
obnoxia	obnoxius
morti	mors
alitem	ales1
orientis	orior
peculiarem	peculiaris
singularitate	singularitas
famosum	famosus
posteritate	posteritas
monstruosum	monstruosus
semetipsum	sui
{semetipsum}	ipse
libenter	libenter
funerans	funero
renovat	renouo
natali	natalis2
fine	finis
decedens	decedo1
succedens	succedo1
phoenix	phoenix
expressius	exprissus
signatius	signate
causam	causa
documentum	documentum
deus	deus
scripturis	scriptura
florebit	floreo
phoenix	phoenix
morte	mors
funere	funus
credas	credo
ignibus	ignis
substantiam	substantia
corporis	corpus
exigi	exigo
passeribus	passer
antestare	antesto
dominus	dominus
pronuntiavit	pronuntio
phoenicibus	phoenix
magnum	magnus
homines	homo
interibunt	intereo1
avibus	auis
arabiae	arabia
resurrectione	resurrectio
securis	securis
divinarum	diuinus2
virium	uis
liniamenta	lineamentum
parabolis	parabola
operato	operor
deo	deus
locuto	loquor
veniamus	uenio
edicta	edictum
decreta	decretum
maxime	magis2
divisionem	diuisio
materiae	materia
ordinamus	ordino
exorai	exoro
auctoritate	auctoritas
carnis	caro1
dilapsae	dilabor2
salus	salus
competat	competo
dehinc	dehinc
prosecuti	prosequor
dei	deus
salutem	salus
conferre	confero
dilapsae	dilabor2
soleat	soleo
probavimus	probo
velim	uolo3
requiras	requiro
digna	dignus
resurrectionem	resurrectio
carnis	caro1
necessariam	necessarius2
rationi	ratio
debitam	debitus
vindicet	uindico
subest	subsum1
caro	caro1
capax	capax
restitui	restituo
divinitas	diuinitas
idonea	idoneus
restituendi	restituo
restitutionis	restitutio
praeesse	praesum1
debebit	debeo
accipe	accipio
causam	causa
deum	deus
discis	disco
optimum	bonus
iustum	iustus
optimum	bonus
iustum	iustus
homo	homo
deliquisset	delinquo
optimum	bonus
solummodo	solummodo
deum	deus
nosset	nosco
naturae	natura
proprietate	proprietas
iustum	iustus
patitur	patior
causae	causa
necessitate	necessitas
optimum	bonus
iustum	iustus
bono	bonus
iuvando	iuuo
malo	malum1
puniendo	punio
iustitiam	iustitia
exhibens	exhibeo
utramque	uterque
sententiam	sententia
bono	bonum
praestat	praesto1
